 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  17924 4011192   5896 365908    0    0     0     0 4481  431 43  8 50  0  0  0
 4  0  17924 3744900   5904 365916    0    0     0    20 4481  441 42  8 49  0  0  0
 4  0  17924 4142596   5904 365920    0    0     0     0 4426  426 41 10 49  0  0  0
 4  0  17924 3928660   5904 365928    0    0     0     0 4425  385 42  8 49  0  0  0
 4  0  17924 3747268   5904 365932    0    0     0     0 4401  433 43  8 49  0  0  0
 4  0  17924 4112968   5904 365936    0    0     0     0 4380  449 42  9 49  0  0  0
 4  0  17924 3884424   5912 365944    0    0     0    20 4411  401 43  8 49  0  0  0
 4  0  17924 3722232   5912 365948    0    0     0     0 4390  383 43  8 49  0  0  0
 4  0  17924 3562196   5912 365956    0    0     0     0 5815 3112 42 12 47  0  0  0
 4  0  17924 3854432   5912 365960    0    0     0     0 4397  424 43  8 50  0  0  0
 4  0  17924 3980600   5912 365964    0    0     0     0 4372  442 43  8 49  0  0  0
 4  0  17924 4400928   5920 365972    0    0     0    20 4415  399 42  8 49  0  0  0
 4  0  17924 4158592   5920 365976    0    0     0     0 4363  420 41 10 49  0  0  0
 4  0  17924 3034184   5920 365984    0    0     0     0 4370  400 41 10 49  0  0  0
 4  0  17924 3708792   5920 365992    0    0     0     0 4329  429 40 10 49  0  0  0
 5  0  17924 3870716   5920 365996    0    0     0     0 4362  448 45  5 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  17924 3811700   5928 366004    0    0     0    20 4304  393 44  7 49  0  0  0
 4  0  17924 4238768   5932 366012    0    0     4    56 4458  455 42  9 49  0  0  0
 4  0 340428 3450584   5932 366020    0 322328     0 322328 5770  558 38 13 49  0  0  0
 3  1 536072 3439008   5932 366024    0 195820     0 195820 4597  596 32 10 49  9  0  0
 3  1 536072 4013844   5932 366028    0    0     0     0 3759  535 31  8 49 12  0  0
 3  6 551432 3335228   5936 366028    0 15360     0 15388 3492  369 33  5 24 38  0  0
 2  5 551436 3222832   5944 366036    0    4     4    16 8955 3887 26  5  9 60  0  0
 2  3 551564 3400120   5944 366048    0  128     0   336 2785  548 21  5 29 45  0  0
 2  2 557368 3599752   5952 366060    0 5804     0  5844 3177  589 21  5 44 31  0  0
 2  2 562684 3157784   5952 366064    0 5316     0  5316 3270  491 22  5 49 25  0  0
 1  3 590940 2868308   5952 366072    0 28256     0 28256 6758 1872 17  5 50 28  0  0
 1  3 595204 2773568   5952 366076    0 4264     0  4264 2260  603  6  8 49 37  0  0
 1  3 600344 2767364   5952 366080    0 5140     0  5140 2857  719 13  1 49 37  0  0
 1  6 601400 2769448   5956 366084    0 1056     0  1072 1731  422 13  1 42 45  0  0
 1  3 603152 3266020   5960 366088    0 1752     0  1756 2051  490 11  2 41 46  0  0
 3  1 606372 3040140   5960 366096    0 3128     0  3128 2255  548 11  2 50 37  0  0
 1  3 607484 2832452   5960 366100    0 1204     0  1204 1811  442 11  3 49 37  0  0
 1  3 609344 3254548   5960 366104    0 1860     0  1860 1967  537  9  5 49 37  0  0
 1  4 611044 3051720   5968 366112    0 1700     0  1720 1838  492 10  3 39 48  0  0
 1  3 613328 2886648   5968 366116    0 2284     0  2284 2182  558 10  3 49 37  0  0
 1  3 614556 3302740   5968 366124    0 1228     0  1228 3354 3389 12  4 46 37  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  3 621460 3085092   5968 366128    0 6904     0  6904 2491  737 11  3 50 37  0  0
 2  3 717844 2932848   5976 366136    0 96384     0 96420 16051 4902 11  7 50 32  0  0
 2  3 885960 3318180   5976 366144    0 168116     0 168116 26120 7837  9 12 50 28  0  0
 2  2 352776 3699700   5976 366152    0 106816     0 106816 14590 3149 17 11 50 22  0  0
 2  2 359244 3278252   5976 366160    0 6468     0  6468 3551  537 21  6 49 25  0  0
 2  2 360968 2888068   5976 366164    0 1724     0  1724 2592  478 20  5 50 25  0  0
 2  2 362144 3655776   5976 366168    0 1176     0  1176 2644  498 20  6 49 25  0  0
 2  2 367324 3214536   5984 366176    0 5180     0  5200 3233  530 22  4 33 41  0  0
 0  2 375484 3872784   5984 366172    0 8160     0  8160 2140  603  4  3 69 24  0  0
 0  2 381240 3882428   5984 366180    0 5756     0  5756 1360  741  1  1 74 25  0  0
 0  2 386204 3906624   5984 366184    0 4964     0  4964 1191  516  0  1 75 25  0  0
 0  2 390360 3920728   5984 366188    0 4156     0  4156 1410  556  0  1 74 25  0  0
 0  8 391844 3943392   5992 366188    0 1484     4  1504  758  357  0  0 52 48  0  0
