 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3 635884 3387624   6240 372360    0    0     0     0 1464  395 10  3 62 25  0  0
 1  4 637056 3189824   6248 372360    0 1172     0  1216 1638  466 11  2 47 40  0  0
 5  3 639756 2983868   6248 372368    0 2700     0  2700 1821  413 11  2 61 26  0  0
 1  3 640708 3391264   6248 372372    0  952     0   952 1498  363 10  3 62 25  0  0
 1  3 642416 3177572   6248 372380    0 1708     0  1708 1741  388 11  2 62 25  0  0
 1  3 642856 2980060   6248 372384    0  440     0   440 1451  392 11  2 62 25  0  0
 1  5 643592 3363048   6252 372388    0  736     0   752 1566  412 10  3 50 37  0  0
 1  3 644048 3072536   6256 372396    0  456     0   460 1961  491 11  2 49 38  0  0
 1  3 644192 2879152   6256 372400    0  144     0   144 1458  377 11  2 62 25  0  0
 1  3 644192 3260684   6256 372408    0    0     0     0 3248 3861 12  4 59 25  0  0
 1  3 644504 3032076   6256 372412    0  312     0   312 1597  378 11  2 62 25  0  0
 1  3 645736 3242404   6264 372416    0 1232     0  1248 1641  432 10  3 58 29  0  0
 1  3 646272 3246172   6264 372428    0  536     0   536 1616  410 11  2 62 25  0  0
 1  3 647296 3010880   6264 372432    0 1024     0  1024 1567  412 11  2 62 25  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  3 647832 3396540   6264 372440    0  536     0   536 1513  379 10  3 62 25  0  0
 1  3 649516 3201384   6264 372444    0 1684     0  1684 1899  444 11  2 62 25  0  0
 1  3 650096 2985824   6272 372452    0  580     0   600 1546  444 11  2 53 34  0  0
 1  3 650836 2875304   6272 372460    0  740     0   740 1572  449  7  6 62 25  0  0
 1  3 652212 2877448   6272 372464    0 1376     0  1376 1922  439 13  0 62 25  0  0
 1  3 653896 2878532   6272 372472    0 1684     0  1684 1739  410 13  1 62 25  0  0
 1  3 655532 3327852   6272 372476    0 1636     0  1636 1715  434 11  2 62 25  0  0
 0  3 656660 3426912   6280 372476    0 1128     0  1144 1099  469  1  2 59 38  0  0
 0  3 658736 3439512   6280 372484    0 2076     0  2076 1093  440  0  1 62 37  0  0
 0  3 660248 3453500   6280 372488    0 1512     0  1512  912  433  0  1 62 37  0  0
 0  3 661704 3466792   6280 372496    0 1456     0  1456 2858 3593  2  1 60 37  0  0
 0  3 672328 3477680   6280 372500    0 10624     0 10624 1989  954  0  1 62 37  0  0
