procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 199272 2508780   6176 1393916    0    0     0     0 3422  739 37  1 62  0  0  0
 6  0 199272 2266360   6184 1393920    0    0     0    24 3610  946 38  1 61  0  0  0
 6  0 199272 3308864   6680 1397980    0    0  4548     0 4142 1424 37  3 58  2  0  0
 6  0 199272 2827584   6680 1397984    0    0     0     0 3443  734 37  1 62  0  0  0
 6  0 199272 2295104   6680 1397992    0    0     0     0 3421  767 37  1 62  0  0  0
 6  0 199272 3246852   6680 1397996    0    0     0     0 3567 1013 37  2 62  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 199272 2787596   6688 1398000    0    0     0    32 3469  767 37  1 62  0  0  0
 6  0 199272 2274588   6688 1398016    0    0     0   244 3784 1060 37  3 60  0  0  0
 6  0 199272 3238592   6688 1398024    0    0     0     0 3449  777 36  3 62  0  0  0
 6  0 199272 2770040   6688 1398032    0    0     0     0 3467  786 36  3 62  0  0  0
 6  0 199272 2278232   6688 1398036    0    0     0     0 4946 3243 37  4 59  0  0  0
 6  0 199272 3257988   6696 1398040    0    0     0    32 3487  801 35  3 62  0  0  0
 6  0 199272 2793880   6700 1398044    0    0     4     8 3495  760 37  1 62  0  0  0
 6  0 199272 2269000   6700 1398056    0    0     0     0 3481  767 37  1 62  0  0  0
 6  0 199272 3213136   6700 1398064    0    0     0     0 3943  775 43  2 55  0  0  0
 6  0 199272 2795552   6700 1398068    0    0     0     0 4329  900 49  1 50  0  0  0
 6  0 199272 2282392   6708 1398076    0    0     0    28 3406  749 37  1 62  0  0  0
 6  0 199272 3305188   6708 1398080    0    0     0     0 3445  760 37  1 62  0  0  0
 6  0 199272 2934172   6708 1398084    0    0     0     0 3428  746 37  1 62  0  0  0
 6  0 199272 2403464   6708 1398092    0    0     0     0 3444  811 37  1 62  0  0  0
 6  0 199272 3348296   6708 1398096    0    0     0     0 3506  805 37  2 62  0  0  0
 7  0 199272 2899280   6708 1398104    0    0     0     0 3491  791 37  1 62  0  0  0
 6  0 199272 2366548   6716 1398108    0    0     0    20 3430  766 37  1 62  0  0  0
 6  0 199272 3298608   6716 1398112    0    0     0     0 3458  752 37  2 62  0  0  0
 6  0 199272 2839148   6716 1398120    0    0     0     0 3382  720 37  1 62  0  0  0
 6  0 199272 2317996   6716 1398124    0    0     0     0 4879 3775 39  2 59  0  0  0
 6  0 199272 3285468   6716 1398132    0    0     0     0 3488  775 37  2 62  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 199272 2815720   6724 1398136    0    0     0    20 3396  758 37  1 62  0  0  0
 6  0 199272 2298868   6724 1398140    0    0     0     0 3407  734 37  1 62  0  0  0
 6  0 199272 3237008   6724 1398152    0    0     0     0 3451  758 37  1 62  0  0  0
 6  0 199272 2777248   6724 1398156    0    0     0     0 3436  770 37  1 62  0  0  0
 6  0 199272 2243508   6724 1398164    0    0     0     0 4414  840 49  1 50  0  0  0
 6  0 199272 3178064   6732 1398168    0    0     0    20 4489 1026 50  1 49  0  0  0
 6  0 199272 2743384   6732 1398172    0    0     0     4 4437  727 49  1 49  0  0  0
 6  0 199272 2209896   6732 1398180    0    0     0     0 4422  788 49  1 50  0  0  0
 6  0 199272 3148024   6732 1398184    0    0     0     0 3445  786 37  1 62  0  0  0
 6  0 199272 2697164   6732 1398196    0    0     0     0 3443  727 37  1 62  0  0  0
 4  0 199272 3608344   6740 1398192    0    0     0    20 3191  762 31  3 66  0  0  0
