procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3 651380 2177368   5672 367568    0  380     0   384 1714  518 12  1 52 35  0  0
 1  3 652516 2329704   5680 367572    0 1136     0  1156 1738  467 12  1 60 27  0  0
 2  3 653196 2560572   5680 367580    0  680     0   680 3355 3536 13  4 58 25  0  0
 4  0 693252 2115540   5680 367588    0 40008     0 40008 5467 1823 10  7 61 22  0  0
 1  3 712956 2100732   5680 367592    0 19752     0 19752 3213 1044 11  3 62 24  0  0
 1  3 713816 2101284   5680 367600    0  860     0   860 1696  468 12  2 62 25  0  0
 1  3 715212 2101512   5688 367604    0 1396     0  1416 2415 1438 13  2 55 30  0  0
 1  3 718224 2113596   5688 367608    0 3012     0  3012 2061  690 13  1 61 25  0  0
 1  3 725120 2166820   5688 367616    0 6896     0  6896 2541  745 12  2 62 24  0  0
 1  3 727260 2102044   5688 367620    0 2140     0  2140 1739  522 12  2 62 25  0  0
 1  3 729100 2470652   5688 367624    0 1840     0  1840 1823  542 11  3 62 25  0  0
 0  8 729440 2106164   5692 367628    0  340     0   356 1521  363 10  3 55 32  0  0
 0  4 730716 2113804   5696 367632    0 1276     0  1280 2062 1527  0  1 33 66  0  0
 0  4 731372 2117716   5696 367636    0  656     0   656  775  453  0  1 50 50  0  0
 0  5 731372 2117512   5700 367640    0    0     0    16 2575 3569  2  1 45 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  4 733532 2121308   5704 367652    0 2160     0  2164 2240 1260  0  1 29 70  0  0
 0  4 735840 2123356   5704 367660    0 2308     0  2308 1269  636  0  1 59 40  0  0
 0  4 737900 2122672   5704 367668    0 2060     0  2060 1077  460  0  1 50 50  0  0
 0  4 741560 2124648   5712 367676    0 3660     0  3680 1469  684  0  1 50 49  0  0
 0  4 744284 2124648   5712 367684    0 2724     0  2724 1496  852  1  1 49 49  0  0
 5  0 812424 2122344   5712 367688    0 68032     0 68032 13698 5856  1  4 49 46  0  0
 1  4 951212 2120644   5712 367696    0 138776     0 138776 26103 10529  0  8 51 40  0  0
