procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 168384 1510700   1772 357448    0    0     0     0 4338  430 46  5 50  0  0  0
 5  0 168384 1559768   1788 357436    0    0     8   392 4449  528 43  8 49  0  0  0
 9  0 168384 2511040   1788 357456    0    0     0     0 4348  452 37 14 50  0  0  0
 4  0 168384 1561024   1788 357460    0    0     0     0 4372  363 42  8 50  0  0  0
 4  0 584668 1205040   1932 357468    0 416284   144 416284 6161  727 31 19 49  0  0  0
 3  1 990660 2095720   1932 357472    0 405992     0 405992 5849  652 36 12 49  3  0  0
 4  2 998456 1633196   1940 357920    0 106036   444 106096 4686  712 31 10 46 13  0  0
 5  0 461108 1717384   1948 358332    0 286000   412 286168 6348 1249 27 19 46  8  0  0
 3  1 767912 1097108   1948 358348    0 306844     0 306844 5790 1130 33 12 49  6  0  0
 3  1 1087912 1972716   1948 358356    0 320000     0 320000 6157  858 38  8 49  5  0  0
 5  0 168384 1290712   2216 358360    0 2100   268  2100 6467  623 37 15 48  0  0  0
 4  0 168384 864312   2216 358368    0    0     0     0 4494  423 44  7 49  0  0  0
 4  0 168384 918084   2224 358364    0    0     0    28 5545  595 48  5 47  0  0  0
 6  0 168384 1237708   2224 358376    0    0     0     0 5541 2343 47  6 47  0  0  0
 4  0 168384 842264   2224 358384    0    0     0     0 5053 1701 48  4 49  0  0  0
 4  0 168384 1555432   2224 358388    0    0     0     0 4329  353 49  1 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 168384 865048   2224 358396    0    0     0     0 4359  444 45  6 49  0  0  0
 4  0 168384 856992   2232 358404    0    0     0    20 4351  406 50  1 49  0  0  0
 4  0 168384 856992   2232 358408    0    0     0     0 4484  490 51  0 49  0  0  0
 4  0 168384 856252   2232 358416    0    0     0     0 4449  438 51  0 49  0  0  0
 4  0 168384 1367756   2232 358420    0    0     0     0 4344  376 49  2 49  0  0  0
 4  0 168384 967660   2232 358428    0    0     0     0 4410  408 46  5 49  0  0  0
 4  0 168384 967416   2240 358432    0    0     0    20 4379  408 50  0 49  0  0  0
 4  0 168384 1807548   2240 358436    0    0     0     0 4483  496 48  3 49  0  0  0
 4  0 168384 1188660   2240 358444    0    0     0     0 4355  434 45  5 49  0  0  0
 4  0 168384 1080380   2240 358452    0    0     0     0 4359  368 48  3 49  0  0  0
 4  0 168384 1210888   2240 358460    0    0     0     0 4395  373 49  2 49  0  0  0
 4  0 168384 1207288   2248 358464    0    0     0    20 4408  387 50  0 49  0  0  0
 5  0 168384 1210476   2248 358468    0    0     0     0 5067 1824 52  1 47  0  0  0
 4  0 168384 1205248   2248 358476    0    0     0     0 5073 1685 45  6 49  0  0  0
 4  0 168384 1208052   2248 358480    0    0     0     0 4301  381 50  0 49  0  0  0
 4  0 168384 1208076   2248 358488    0    0     0     0 4338  397 49  2 49  0  0  0
 4  0 168384 1211512   2256 358488    0    0     0    48 4348  401 50  0 49  0  0  0
 4  0 168384 1212032   2256 358496    0    0     0     0 4385  419 50  1 49  0  0  0
 4  0 168384 1976924   2256 358500    0    0     0     0 4391  408 50  1 49  0  0  0
 4  0 168384 1950824   2256 358508    0    0     0     0 4399  390 50  1 49  0  0  0
 4  0 168384 1783664   2256 358516    0    0     0     0 4336  377 50  1 50  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 168384 1611860   2264 358520    0    0     0    20 4348  378 50  1 49  0  0  0
 4  0 168384 2375104   2264 358532    0    0     0   200 4379  454 49  2 49  0  0  0
 4  0 168384 2045644   2264 358540    0    0     0     0 4393  403 50  1 49  0  0  0
 4  0 168384 1795292   2264 358544    0    0     4     0 4362  360 50  1 49  0  0  0
 4  0 168384 1622504   2264 358560    0    0     0     0 4387  393 50  1 49  0  0  0
 4  0 167616 1501304   2260 358116    0    0     0    32 4402  410 50  1 49  0  0  0
 5  0 438328 1402136   2260 358196    0 282172     0 282236 6775 2757 45  9 47  0  0  0
 3  4 467908 2230240   2260 358168    0 29640    12 29640 4061 1129 36  3 33 28  0  0
 3  4 467908 2049696   2260 358168    0    0     0     0 3375  343 37  0 25 37  0  0
 3  4 467908 1873064   2260 358168    0    0     0     0 3273  305 37  0 25 37  0  0
 3  6 469444 2399748   2264 358168    0 1536     0  1572 3293  340 37  1 18 45  0  0
 3  2 491972 1357548   2268 358176    0 22528     0 22532 5782  649 36  2 35 27  0  0
 3  2 491972 1320168   2268 358180    0    0     0     0 3988  419 36  6 46 12  0  0
 3  2 491972 2084540   2268 358188    0    0     0     0 3596  461 35  3 49 12  0  0
 3  2 507844 1761516   2268 358192    0 15872     0 15872 3471  423 33  5 49 12  0  0
 3  2 507844 1452796   2268 358200    0    0     0     0 3509  440 33  5 50 12  0  0
 3  4 507844 1270488   2272 358208    0    0     0    16 3533  478 32  6 44 17  0  0
 3  2 523204 1999544   2276 358212    0 15360     0 15364 21930 5516 34  5 19 42  0  0
 3  2 523204 1786140   2276 358220    0    0     0     0 3470  433 34  4 50 12  0  0
 3  2 538056 2356132   2276 358224    0 14852     0 14852 3589  465 34  5 49 12  0  0
 3  2 538056 1879008   2280 358228    0    0     0    16 3485  493 34  4 49 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  3 553416 3914704   2288 358228    0 15360     4 15364 11731 1359 34  3 27 36  0  0
 0  3 553416 3930932   2288 358228    0    0     0     0  603  435  0  0 62 37  0  0
 0  1 579528 3940252   2288 358240    0 26112     0 26112  843  658  0  1 76 22  0  0
 0  6 579528 3954868   2292 358240    0    0     0    20  549  395  0  0 43 57  0  0
