procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 281192 2024688   5652 369592    0    0     0     0 4542  460 49  2 49  0  0  0
 5  0 281192 2045644   5652 369596    0    0     0     0 4445  501 46  4 49  0  0  0
 6  0 281192 3589836   5652 369604    0    0     0     0 4421  469 48  2 49  0  0  0
 4  0 281192 2045168   5660 369608    0    0     0    20 4466  431 48  3 49  0  0  0
 3  1 417900 2044116   5660 369612    0 136708     0 136708 4608  557 40  7 49  4  0  0
 3  1 417900 3315996   5660 369612    0    0     0     0 3809  569 37  2 49 12  0  0
 3  1 433260 2048284   5660 369624    0 15360     0 15360 3576  472 36  3 49 12  0  0
 3  1 646764 2205696   5660 369624    0 213504     0 213504 5627 1202 35 10 48  7  0  0
 3  1 902764 2624812   5668 369632    0 256000     0 256020 5462  948 37  7 47  9  0  0
 4  0 290408 2156312   5668 369636    0 18428     0 18432 4548  693 40  9 49  2  0  0
 6  0 290408 2734824   5668 369640    0    0     0     0 4370  456 48  3 50  0  0  0
 7  0 290408 2021064   5668 369648    0    0     0     0 4299  346 48  3 50  0  0  0
 4  0 290408 2477552   5668 369652    0    0     0     0 4685  739 47  5 48  0  0  0
 4  0 507244 2393256   5676 369596    0 216768     0 216788 5355  598 44  7 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 349860 2572888   5676 369604    0 423232     0 423232 7684 3636 37 16 46  1  0  0
 4  0 293992 2913020   5676 369608    0    0     0     0 4457  495 47  4 49  0  0  0
 4  0 293992 2747780   5676 369612    0    0     0     0 4386  462 47  3 49  0  0  0
 4  0 293992 2145160   5676 369624    0    0     0     0 4378  476 47  4 49  0  0  0
 4  0 293992 2717632   5684 369632    0    0     0    20 4382  436 48  3 49  0  0  0
 4  0 293992 2456316   5828 369488    0    0   144     0 4451  448 46  5 49  0  0  0
 4  0 293992 2590060   5828 369632    0    0     0     0 4375  444 43  8 49  0  0  0
 4  0 293992 2665512   5828 369644    0    0     0     0 4477  463 45  6 49  0  0  0
 4  0 293992 2408564   5828 369652    0    0     0     0 4374  428 46  5 49  0  0  0
 4  0 293992 2563308   5836 369660    0    0     0    20 4577  659 45  6 49  0  0  0
