 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0 220776 3819200   6728 366732    0    0     0    20 6480 1825 32 44 24  0  0  0
 6  0 220776 3389088   6728 366744    0    0     0     0 6551 1335 30 45 24  0  0  0
 6  0 220776 3169244   6732 366748    0    0     4     8 6413 1645 32 44 24  0  0  0
 7  0 220776 3702900   6732 366752    0    0     0     0 6384 2073 32 44 24  0  0  0
 7  0 220776 4037792   6732 366760    0    0     0     0 6364 2647 31 44 25  0  0  0
 6  0 220776 3566304   6740 366756    0    0     0    36 6325 2639 30 46 25  0  0  0
 7  0 220776 3844892   6740 366756    0    0     0     0 6414 2183 30 46 25  0  0  0
 7  0 220776 4138212   6740 366760    0    0     0     0 6362 2007 30 46 25  0  0  0
 6  0 220776 3627372   6740 366764    0    0     0     0 6353 2277 32 43 25  0  0  0
 6  0 220776 3803408   6740 366772    0    0     0     0 6545 1749 31 45 24  0  0  0
 6  0 295972 3375540   6748 366768    0 75148     0 75232 6698 1595 28 47 24  0  0  0
 8  0 820524 3172104   6748 366776    0 524444     0 524444 8051 1758 19 57 24  0  0  0
 6  0 235624 4196096   6748 366788    0 168408     0 168408 7134 1859 23 53 24  0  0  0
 6  0 235624 3935868   6748 366792    0    0     0     0 7197 1880 32 45 22  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  1 235624 3417200   7032 374488    0    0  7972     0 8613 5215 34 46 16  5  0  0
 7  0 235624 4378156   7040 379184    0    0  4696   236 6731 1813 32 44 15  9  0  0
 7  0 235624 3797480   7040 379212    0    0     0     0 6571 1386 32 44 24  0  0  0
 6  0 235624 3367852   7040 379216    0    0     0     0 6431 1618 32 44 25  0  0  0
 8  0 235624 4327220   7040 379220    0    0     0     0 6781 2349 33 45 23  0  0  0
 6  0 235624 3867840   7184 379224    0    0   144     0 6442 2106 32 44 24  0  0  0
 6  0 235624 3393996   7192 379224    0    0     0    24 6593 1789 32 44 24  0  0  0
 6  0 235624 4358060   7192 379240    0    0     0     0 6321 2650 31 44 25  0  0  0
 6  0 235624 3883176   7192 379244    0    0     0     0 6361 2663 32 44 25  0  0  0
 6  0 235624 3386792   7192 379244    0    0     0     0 6421 2617 31 44 25  0  0  0
 6  0 235624 4388216   7192 379256    0    0     0     0 6451 2581 32 44 25  0  0  0
 6  0 235624 3943800   7200 379252    0    0     0    20 6397 2520 32 44 24  0  0  0
 6  0 235624 3439992   7200 379268    0    0     0     0 6537 1307 31 44 24  0  0  0
 7  0 235624 4396156   7200 379272    0    0     0     0 6588 1237 31 44 24  0  0  0
 6  0 235624 3902588   7200 379280    0    0     0     0 6503 1985 32 44 24  0  0  0
 6  0 235624 3387836   7200 379284    0    0     0     0 7538 4044 33 45 22  0  0  0
 6  0 235624 4355504   7208 379284    0    0     0    20 6548 1161 31 45 24  0  0  0
 6  0 235624 3901920   7208 379296    0    0     0     0 6499  944 30 45 25  0  0  0
 6  0 235624 3423412   7208 379300    0    0     0     0 6496  863 30 46 24  0  0  0
 6  0 235624 3697028   7208 379308    0    0     0     0 6471  851 30 45 24  0  0  0
 5  1 766060 3441340   7208 379308    0 530436     0 530436 8566  977 23 53 24  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  2 781932 3136164   7216 379308    0 15872     0 15892 7614 1010 19 44 15 21  0  0
 6  1 877164 3663936   7216 379316    0 95232     0 95232 6616  924 19 46 24 11  0  0
 6  0 598300 3747876   7216 379324    0 126460     0 126460 6883 1155 19 49 25  8  0  0
 6  0 239208 3676248   7216 379336    0    0     0     0 6677  825 30 45 25  0  0  0
 6  0 239208 3975712   7216 379344    0    0     0     0 6776 1125 32 45 23  0  0  0
 6  0 239208 3437020   7224 379348    0    0     0    52 6510  836 32 44 24  0  0  0
 6  0 239208 3711760   7224 379352    0    0     0     0 6282 1299 32 44 24  0  0  0
 6  0 239208 3999520   7224 379360    0    0     0     0 6357 1497 32 44 25  0  0  0
 8  0 239208 3492552   7224 379364    0    0     0     0 8084 5084 34 43 23  0  0  0
