 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 543312 3655968   5976 365848    0 33280     0 33280 3887  499 32  7 50 12  0  0
 3  6 558672 3012348   5980 365848    0 15360     0 15372 3822  402 31  7 40 22  0  0
 3  5 574032 3369976   5992 365852    0 15360     8 15376 7816 1003 31  7 26 36  0  0
 3  5 574032 3719168   6120 365860    0    0   128     4 3458  414 32  6 37 25  0  0
 3  5 574032 3934296   6120 365868    0    0     0     0 3431  384 31  7 37 25  0  0
 4  3 599120 3120628   6256 365872    0 25088   128 25224 6073 1026 33  6 41 20  0  0
 2  3 599124 3612180   6256 365876    0    4     0    52 3824 3031 23  6 36 35  0  0
 2  3 599264 3150000   6256 365884    0  140     0   140 2754  579 22  4 37 37  0  0
 2  3 599928 3317164   6256 365888    0  664     0   760 2442  425 21  5 37 37  0  0
 2  2 615380 3520808   6256 365896    0 15452     0 15768 3723  898 21  5 40 34  0  0
 3  2 121424 3708376   6268 365896    0 146044     4 146076 13721 2998 23 12 50 15  0  0
 3  1 151120 3684412   6268 365908    0 29696     0 29904 3841  603 32  7 49 12  0  0
 3  1 167504 3667272   6268 365916    0 16384     0 16384 3797  482 31  7 50 12  0  0
 3  1 363088 3373144   6268 365920    0 195584     0 195584 4683  619 30 12 50  8  0  0
 3  1 403536 3242220   6268 365928    0 40448     0 40448 3931  494 31  8 50 12  0  0
 3  1 436816 3406816   6276 365928    0 33280     0 33308 4172  562 33  6 19 42  0  0
 3  1 436816 3458164   6276 365936    0    0     0     4 3404  357 33  5 50 12  0  0
 3  1 452176 4024664   6276 365944    0 15360     0 15360 3594  455 31  7 50 12  0  0
 3  1 452176 3409424   6276 365948    0    0     0     0 3437  357 33  5 50 12  0  0
 3  1 452176 3385404   6276 365960    0    0     0     0 3482  393 32  6 50 12  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  1 468048 3945672   6284 365956    0 15872     0 15896 4720 1835 33  7 30 30  0  0
 3  2 468048 3247088   6284 365968    0    0     0     0 4031 1541 33  5 49 12  0  0
 4  1 644688 3831444   6284 365972    0 176640     0 176640 4556  551 31 11 50  9  0  0
 3  1 134736 3801808   6284 365980    0 121856     0 121856 4951  752 34 11 50  5  0  0
 3  1 350288 3706464   6284 365984    0 215552     0 215552 4958  729 32 11 50  8  0  0
 3  1 425040 3731368   6292 365988    0 74752     0 74768 4156  472 31  8 33 27  0  0
 3  1 440400 3712488   6292 365996    0 15360     0 15360 3602  410 32  7 50 12  0  0
 3  1 440400 3643632   6292 366000    0    0     0     0 3491  393 32  6 50 12  0  0
 3  1 440400 4240704   6292 366008    0    0     0     0 3611  413 30  8 50 12  0  0
 3  2 440400 3641616   6424 366012    0    0   132     0 3596  382 31  7 43 19  0  0
 3  1 469584 3638156   6432 366012    0 29184     0 29200 3651  430 31  8 47 14  0  0
 2  2 469588 3147532   6432 366024    0    4     0     4 2834  356 24  6 50 21  0  0
 2  2 469588 3295392   6432 366028    0    0     0     0 2585  390 21  5 50 25  0  0
 2  2 469752 3458980   6432 366036    0  164     0   164 2489  372 21  4 50 25  0  0
 2  2 469752 3631392   6432 366040    0    0     0     0 2535  390 21  5 49 25  0  0
 2  7 469752 3236168   6436 366036    0    0     0    16 3622 2358 24  4 31 42  0  0
 3  1 672228 3399852   6440 366048    0 202476     0 202480 26174 5170 22 11 49 19  0  0
 2  2 877488 3617368   6440 366052    0 205260     0 205296 23750 4583 21 11 50 17  0  0
 4  0  37452 4281352   6440 366056    0 439964     0 439964 7503  999 30 19 50  1  0  0
 4  0  37452 4102880   6448 366056    0    0     0    16 4333  343 43  8 50  0  0  0
 4  0  37452 3910292   6448 366068    0    0     0     0 4345  349 43  8 50  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  37452 4189276   6448 366080    0    0     0     0 4310  347 41  9 50  0  0  0
 4  0  37452 3647444   6452 366092    0    0     4   192 4348  402 41  9 49  0  0  0
 4  0  37452 3645540   6452 366096    0    0     0     0 4299  309 44  7 50  0  0  0
 4  0  37452 3657736   6460 366104    0    0     0    32 4395  391 39 11 50  0  0  0
 4  0  37452 3672016   6460 366112    0    0     0     0 4652  374 42  9 50  0  0  0
 4  0  37452 3678844   6460 366120    0    0     0     0 4327  334 43  7 50  0  0  0
 4  0  37452 4126976   6460 366124    0    0     0     0 4360  384 41 10 50  0  0  0
 4  0 414172 3377080   6460 366128    0 376676     0 376676 5837  526 36 15 49  0  0  0
 4  0  37452 3940924   6468 366128    0 263324     0 263340 5489  638 35 16 50  0  0  0
 4  0  37452 4317464   6468 366140    0    0     0     0 5891 2890 43 10 47  0  0  0
 4  0  37452 3425244   6468 366148    0    0     0     0 4255  308 43  8 50  0  0  0
 4  0  37452 3858360   6468 366152    0    0     0     0 4329  396 41 10 50  0  0  0
 4  0  37452 4250152   6468 366160    0    0     0     0 4329  345 42  9 49  0  0  0
 4  0  37452 3332976   6476 366156    0    0     0    16 4321  357 43  8 49  0  0  0
 4  0  37452 4339276   6476 366168    0    0     0     0 4349  411 41 10 49  0  0  0
 4  0  37452 4125924   6620 366176    0    0   144     0 4408  363 42  9 49  0  0  0
 5  0  37452 3738836   6620 366180    0    0     0     0 4372  372 43  8 49  0  0  0
 4  0  37452 4230444   6620 366188    0    0     0     0 4392  345 42  9 49  0  0  0
 4  0  37452 3993652   6628 366184    0    0     0    16 4388  323 42  8 50  0  0  0
 4  0  37452 3720940   6628 366196    0    0     0     0 4472  519 42  8 49  0  0  0
 4  0  37452 4424536   6628 366208    0    0     0     0 4372  364 41  9 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  37452 3434392   6628 366212    0    0     0     0 4385  346 41  9 50  0  0  0
 4  0  37452 3895540   6628 366220    0    0     0     0 4376  388 43  8 49  0  0  0
 4  0  37452 4474376   6636 366220    0    0     0    16 4404  419 43  7 50  0  0  0
 4  0  37452 3589292   6636 366232    0    0     0     0 5956 2993 45  8 47  0  0  0
 4  0  37452 3483368   6636 366240    0    0     0     0 4336  378 39 12 50  0  0  0
 4  0 551812 3654976   6636 366244    0 514292     0 514292 5558  754 36 15 50  0  0  0
 4  0  37452 3699940   6636 366252    0 125708     0 125708 5001  571 41 10 49  0  0  0
 4  0  37452 4124300   6644 366248    0    0     0    16 4377  368 41  9 50  0  0  0
 4  0  37452 3865600   6644 366260    0    0     0     0 4420  423 42  9 49  0  0  0
 4  0  37452 3655540   6644 366268    0    0     0     0 4335  341 41 10 50  0  0  0
