procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  17924 3727280   7036 369460    0    0     0   412 4452  469 49  2 49  0  0  0
 4  0  17924 4023496   7036 369464    0    0     0     0 4436  514 48  3 49  0  0  0
 4  0  17924 4288624   7036 369472    0    0     0     0 4388  448 47  4 49  0  0  0
 4  0  56732 3329828   7052 369480    0 38716     8 38776 4517  485 45  6 49  1  0  0
 4  0 510616 3293004   7052 369496    0 453920     0 453920 5372  918 34 15 49  2  0  0
 4  0  17924 4248240   7056 369500    0 147364     4 147580 5487  722 40 11 49  0  0  0
 4  0  17924 3898164   7056 369516    0    0     0     0 4370  419 47  4 49  0  0  0
 4  0  17924 4168200   7056 369524    0    0     0     0 4488  422 47  3 49  0  0  0
 4  0  17924 3804880   7064 369520    0    0     0    60 4409  419 48  3 49  0  0  0
 4  0  17924 3410948   7064 369532    0    0     0     0 4313  377 48  2 49  0  0  0
 4  0  17924 4243112   7064 369540    0    0     0     0 4439  461 48  2 49  0  0  0
 4  0  17924 3885164   7064 369556    0    0     0     4 6436 3733 51  3 46  0  0  0
 4  0 114948 3910684   7064 369568    0 96892     0 96892 4634  547 46  4 49  0  0  0
 4  0 415120 3216172   7072 369568    0 543108     0 543132 5674 1056 36 14 49  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  17924 3490896   7072 369580    0    0     0     0 4469  509 47  3 49  0  0  0
 4  0 413232 3352884   7072 369592    0 395224     0 395224 6083  807 41 10 49  0  0  0
 4  0  17924 4356896   7072 369596    0 244776     0 244776 6176  748 41 10 49  0  0  0
 4  0  17924 3944772   7072 369604    0    0     0     0 4409  434 48  2 49  0  0  0
 4  0  17924 4124492   7080 369596    0    0     0    16 4358  398 49  2 49  0  0  0
 4  0  17924 3783384   7080 369612    0    0     0     0 4381  393 49  2 49  0  0  0
 4  0  17924 3354360   7080 369612    0    0     0     0 4415  414 49  2 49  0  0  0
 4  0  17924 4151032   7080 369620    0    0     0     4 4386  392 49  2 50  0  0  0
 4  0 218556 3283952   7080 369632    0 200192     0 200192 5239  677 43  6 49  1  0  0
 3  3 126472 3834244   7084 369628    0 548356     0 548368 6532  891 33 16 48  3  0  0
 3  2 440840 3285380   7216 369508    0 314368   128 314372 5596  785 37  7 48  7  0  0
 3  2 440840 2748804   7216 369648    0    0     0     0 3733  500 37  1 49 12  0  0
 3  1 454664 3542436   7388 369656    0 13824   180 13824 5506 3693 37  4 48 11  0  0
 3  1 464392 3012384   7388 369668    0 9728     0  9728 3654  508 37  1 49 12  0  0
 3  3 479752 4268924   7392 369664    0 15360     0 15372 3616  525 36  2 47 15  0  0
 4  0  17924 4855808   7396 369676    0 178172     0 178176 10105 1241 39  5 37 19  0  0
 4  0  17924 3869924   7396 369684    0    0     0     0 4368  384 49  2 49  0  0  0
 4  0  17924 2803956   7396 369688    0    0     0     0 4357  350 49  2 49  0  0  0
 4  0 615420 3533852   7404 369700    0 597368     0 597384 6940 1072 36 15 49  0  0  0
 4  0  17924 2981764   7404 369704    0 42632     0 42632 4786  550 45  6 49  0  0  0
 4  0 267408 3711536   7404 369708    0 249424     0 249424 5475  694 44  7 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0  17924 4345732   7404 369716    0 390576     0 390828 6302  932 39 11 49  0  0  0
 4  0  17924 3304592   7404 369724    0    0     0     0 4366  399 48  2 49  0  0  0
 4  0  17924 3602340   7412 369724    0    0     0    28 4368  426 48  2 49  0  0  0
 4  0  17924 3860136   7412 369736    0    0     0     0 4375  430 49  2 49  0  0  0
 4  1  17924 2931224   8356 371248    0    0  2712     0 6337 3958 49  5 44  2  0  0
 4  0  17924 3680084   9728 380648    0    0 10504     0 5827 1494 50  3 37 10  0  0
 4  0  17924 3193220   9728 380652    0    0     0     0 4453  478 50  1 49  0  0  0
 4  0 339152 2716252   9736 380660    0 321224     0 321256 5788  737 41  9 49  0  0  0
 4  0  17924 3580340   9736 380664    0 318776     0 318776 5737  811 40 11 49  0  0  0
 4  0  17924 3601668   9736 380672    0    0     0     0 4385  407 49  1 49  0  0  0
 4  0  17924 3995088   9880 380676    0    0   144     0 4387  452 49  2 49  0  0  0
 4  0  17924 3625740   9880 380676    0    0     0     0 4466  405 48  2 49  0  0  0
 4  0 609284 3462956   9888 380688    0 591360     0 591376 6965  975 37 14 49  0  0  0
 4  0 217076 3857052   9888 380692    0 247788     0 247788 5862  746 41  9 49  0  0  0
 4  0  17924 3678504   9888 380692    0 440852     0 440852 6427 1147 37 13 49  0  0  0
 4  0 190448 3944260   9888 380704    0 172460     0 172460 5028  565 45  6 49  0  0  0
 4  0  17924 3853004  10100 383424    0 467540   500 467540 7084 1094 37 14 42  7  0  0
 4  0  17924 4082288  10108 383424    0    0     0    44 4461  454 49  2 49  0  0  0
 4  0  17924 3705780  10108 383440    0    0     0     0 5045 1213 48  5 47  0  0  0
 4  0  17924 3964288  10108 383448    0    0     0     0 6243 3406 50  5 46  0  0  0
 4  0  17924 4051800  10108 383452    0    0     0     0 4471  488 46  4 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0  17924 3934108  10108 383456    0    0     0     0 4397  420 48  2 49  0  0  0
 4  0  17924 4163584  10116 383460    0    0     0    16 4392  445 49  2 49  0  0  0
 4  0  17924 3810024  10116 383472    0    0     0     0 4393  412 49  2 49  0  0  0
 4  0  17924 3572360  10116 383480    0    0     0     0 4524  548 48  3 49  0  0  0
 4  0  17924 3515016  10116 383484    0    0     0     0 4408  432 49  2 49  0  0  0
 4  0 115716 3374996  10116 383488    0 97756     0 97756 4850  528 47  4 49  0  0  0
 3  2 609640 3337388  10124 383496    0 493960     0 493976 11686 2145 34 13 49  5  0  0
 2  2 701644 3444784  10124 383500    0 92004     0 92004 11767 2196 25  4 49 22  0  0
 2  2 709428 3526452  10124 383508    0 7784     0  7784 3722  577 25  2 49 25  0  0
 0  2 712200 3867284  10124 383504    0 2772     0  2772 1325  517  3  1 71 25  0  0
 0  2 712884 3878412  10124 383508    0  684     0   684  619  425  0  0 74 25  0  0
 0  2 717200 3885528  10132 383508    0 4316     0  4332  942  438  0  1 73 26  0  0
 0  2 722108 3894740  10132 383524    0 4908     0  4908 1129  480  0  1 75 25  0  0
 0  2 763908 3902588  10132 383532    0 41800     0 41800 6595 3903  2  3 72 23  0  0
