procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 3795888   5924 367268    0    0     0     0 4321  334 48  2 49  0  0  0
 4  0      0 3996716   5924 367272    0    0     0     0 4351  349 48  3 50  0  0  0
 4  0      0 3643340   5924 367280    0    0     0     0 4292  317 47  4 50  0  0  0
 4  0      0 3420192   5932 367284    0    0     0    16 4287  324 47  4 50  0  0  0
 4  0      0 3946640   5932 367292    0    0     0     0 4340  323 47  4 50  0  0  0
 4  0      0 4468076   5932 367296    0    0     0     0 4342  317 47  3 50  0  0  0
 4  0      0 3595924   5932 367300    0    0     0     0 4474  574 46  5 49  0  0  0
 4  0      0 3917780   5932 367308    0    0     0     0 4351  332 44  6 50  0  0  0
 4  0      0 3289940   5940 367300    0    0     0    16 4338  354 45  5 49  0  0  0
 4  0      0 2790608   5940 367320    0    0     0     0 4333  325 49  1 50  0  0  0
 4  0      0 4051888   5940 367328    0    0     0     0 4366  363 48  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 3837720   5940 367328    0    0     0     0 4320  322 47  4 50  0  0  0
 5  0      0 4037012   5940 367340    0    0     0    68 6359 3365 49  5 46  0  0  0
 4  0      0 4399448   5948 367348    0    0     0    24 4395  367 47  4 49  0  0  0
 4  0      0 3406208   5948 367352    0    0     0     0 4357  359 47  3 50  0  0  0
 4  0      0 4247172   5948 367360    0    0     0     0 4326  318 47  4 50  0  0  0
 4  0      0 4021140   5948 367364    0    0     0     0 4382  353 47  4 50  0  0  0
 6  0      0 4143708   5948 367384    0    0     0   220 4450  500 49  2 49  0  0  0
 4  0      0 3859264   5956 367392    0    0     0    28 4334  339 48  2 50  0  0  0
 4  0      0 3486284   5956 367396    0    0     0     0 4383  387 48  2 49  0  0  0
 4  0      0 4264460   5956 367404    0    0     0     0 4338  344 48  2 50  0  0  0
 4  0      0 3952888   5956 367404    0    0     0     0 4342  322 48  2 50  0  0  0
 4  0      0 4140060   5956 367416    0    0     0     0 4348  359 48  2 50  0  0  0
 4  0      0 3813044   5964 367416    0    0     0    16 4364  339 48  2 50  0  0  0
 4  0      0 3406000   5964 367424    0    0     0     0 4325  329 48  2 50  0  0  0
 4  0      0 3741848   5964 367428    0    0     0     0 4418  331 47  3 50  0  0  0
 4  0      0 3572396   5964 367436    0    0     0     0 4405  338 49  2 50  0  0  0
 4  0      0 4033480   5964 367440    0    0     0     0 6017 2961 51  3 46  0  0  0
 4  0      0 3723072   5972 367448    0    0     0    16 4365  346 49  2 50  0  0  0
 3  1  36356 3509968   5972 367452    0 36356     0 36356 3994  464 39  3 50  9  0  0
 3  1  51716 4012140   5972 367460    0 15360     0 15360 3680  447 36  2 50 12  0  0
 3  1  91140 3225960   5972 367472    0 39424     0 39424 4024  508 37  3 50 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 179716 4236296   5972 367476    0 88576     0 88576 4436  648 36  4 49 10  0  0
 3  6 196100 3566624   5976 367472    0 16384     0 16396 3708  426 36  2 40 22  0  0
 3  2 232964 4082176   5980 367480    0 36864     0 36868 6053  694 36  2 32 29  0  0
 3  1 232964 3406084   5980 367492    0    0     0     0 3651  411 36  2 47 15  0  0
 3  1 248324 3793892   5980 367496    0 15360     0 15360 3575  435 36  2 49 12  0  0
 3  1 248324 3298644   5980 367504    0    0     0     0 3624  411 34  4 49 12  0  0
 3  6 248324 2801636   5984 367504    0    0     0    12 3340  292 35  2 25 37  0  0
 0  2 279556 4502528   5988 367496    0 31232     0 31236 10303 5387 18  1 47 34  0  0
 0  3 279556 4524352   5992 367500    0    0     0    12  705  411  0  1 75 25  0  0
 0  4  17924 5180108   6000 367512    0 15360     8 15368 2776 1492  0  1 53 46  0  0
