procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3 1107676 2261076   6848 358716    0 20564     0 20564 4457 1365 12  2 50 36  0  0
 1  4 1108300 2375512   6852 358716    0  624     4   624 1535  444 12  1 43 44  0  0
 1  3 1109300 2828168   6992 358728    0 1000   140  1000 1693  434 12  1 44 43  0  0
 2  3 1114544 2260900   6992 358732    0 5244     0  5244 2286  671 12  2 50 37  0  0
 0  6 1114676 2260900   6996 358740    0  132     0   144 1036  350  6  0 43 51  0  0
 0  4 1115860 2260904   7000 358744    0 1184     0  1188 1156  690  0  1 49 50  0  0
 0  4 1116232 2261156   7000 358748    0  372     0   372  655  443  0  0 50 50  0  0
 0  4 1116772 2261408   7000 358760    0  540     0   540  743  378  0  1 50 50  0  0
 0  4 1123104 2261408   7000 358764    0 6332     0  6332 1757  877  0  1 50 49  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  4 1204896 2261408   7008 358772    0 81792     0 81808 13987 5768  0  5 51 44  0  0
 0  4 1205476 2261156   7008 358776    0  580     0   580  729  415  0  1 50 50  0  0
 0  4 1205732 2260944   7008 358784    0  256     0   256 2970 4393  2  1 49 47  0  0
 0  4 1206124 2260944   7008 358792    0  392     0   392  671  370  0  1 50 50  0  0
 0  4 1206444 2259936   7008 358796    0  320     0   320  608  417  0  0 61 39  0  0
 0  4 1208896 2259684   7016 358804    0 2452     0  2468  950  489  0  0 51 49  0  0
 0  4 1284536 2258680   7016 358808    0 75508     0 75508 12793 6018  0  4 51 45  0  0
 0  4 1430236 2258428   7016 358812    0 145832     0 145832 26855 11028  1  8 52 40  0  0
 4  0 1573292 2258176   7020 358820    0 143052     4 143236 27595 11294  0  7 51 42  0  0
 1  2 571360 4409880   7020 358824    0 28184     0 28184 6526 2261  0 10 47 43  0  0
