procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 236472 3988128   7232 363608    0    0     0     0 4370  352 38 13 50  0  0  0
 4  0 236472 2316500   7240 363612    0    0     0    20 4549  608 33 18 49  0  0  0
 4  0 236472 4099908   7240 363620    0    0     0     0 4381  424 41  9 49  0  0  0
 4  0 236472 2305972   7240 363624    0    0     0     0 4351  370 35 15 49  0  0  0
 4  0 236472 3856920   7240 363632    0    0     0     0 4394  468 38 12 49  0  0  0
 4  0 236472 2316600   7240 363636    0    0     0     0 4309  295 34 16 50  0  0  0
 4  0 236472 3625056   7240 363640    0    0     0     0 4340  409 39 11 49  0  0  0
 4  0 236472 2308520   7252 363644    0    0     4   752 4510  516 38 12 49  0  0  0
 4  0 236472 3400728   7252 363652    0    0     0     0 4395  394 34 16 49  0  0  0
 4  0 236472 2321008   7252 363660    0    0     0     0 5787 3028 40 13 47  0  0  0
 4  0 236472 2998224   7252 363664    0    0     0     0 4350  351 36 15 50  0  0  0
 4  0 236472 2446600   7252 363672    0    0     0     0 4337  366 44  7 49  0  0  0
 4  0 236472 2811444   7264 363676    0    0     4   268 4366  408 32 18 49  0  0  0
 4  0 236472 3412100   7264 363692    0    0     0     0 4320  392 44  7 50  0  0  0
 4  0 236472 2457708   7264 363700    0    0     0     0 4359  451 32 19 50  0  0  0
 4  0 236472 3275972   7264 363704    0    0     0     0 4321  319 45  6 49  0  0  0
 4  0 236472 2388716   7264 363708    0    0     0     0 4394  396 32 19 49  0  0  0
 4  0 236472 3816232   7272 363716    0    0     0    40 4328  386 44  7 49  0  0  0
 4  0 236472 2416224   7272 363720    0    0     0     0 4366  380 29 21 49  0  0  0
 4  0 236472 3761632   7272 363728    0    0     0     0 4353  469 43  8 49  0  0  0
 4  0 236472 2413892   7272 363736    0    0     0     0 4433  439 33 18 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 236472 3427768   7272 363740    0    0     0     0 4523  499 42 10 49  0  0  0
 4  0 236472 2350732   7280 363752    0    0     0    24 4398  398 36 14 49  0  0  0
 4  0 236472 3627336   7280 363756    0    0     0     0 4476  475 38 13 49  0  0  0
 4  0 236472 2359288   7280 363764    0    0     0     0 6268 3484 42 12 46  0  0  0
 4  0 236472 3186604   7280 363768    0    0     0     0 4356  391 35 15 49  0  0  0
 5  1 292096 2351844   7760 365132    0 55572  1840 55572 5160  747 45  9 43  3  0  0
 4  0 816320 3003444   7952 371024    0 524212  6052 524264 7029 1344 30 26 35  9  0  0
 4  0 255416 2473384   7952 371028    0 60216     0 60216 4555  661 37 14 49  0  0  0
 4  0 255416 2373724   7952 371036    0    0     0     0 4744  691 34 17 49  0  0  0
 4  0 255416 2901784   7952 371040    0    0     0     0 4312  324 43  7 49  0  0  0
 4  0 255416 2781064   7952 371044    0    0     0     0 4400  428 35 15 50  0  0  0
 4  0 255416 3338076   7960 371272    0    0   220    16 4839  642 43  9 48  0  0  0
 3  1 327612 2318272   7960 371276    0 72196     0 72196 4364  388 33 16 50  2  0  0
 2  2 327616 3221524   7960 371284    0    4     0     4 3437  542 31  4 50 15  0  0
 2  2 327788 2276324   7960 371288    0  172     0   172 2729  495 18  8 49 25  0  0
 2  2 329836 3069992   7960 371292    0 2048     0  2048 2934  558 21  5 49 25  0  0
 2  2 337392 2288412   7968 371300    0 7556     0  7572 3575  550 19  7 48 26  0  0
 2  2 341688 2834740   7968 371304    0 4296     0  4296 2888  475 19  7 50 25  0  0
 2  2 352980 2288792   7968 371312    0 11292     0 11292 4512 3486 23  6 58 13  0  0
 2  2 365720 2800220   7968 371320    0 12740     0 12740 2541  417 15 11 62 12  0  0
 2  2 365720 2311260   7968 371324    0    0     0     0 2635  437 20  6 62 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 377372 3384812   7980 371332    0 11652     4 11756 6634 1604 20  6 47 27  0  0
 2  2 545488 2313960   7980 371348    0 168116     0 168304 11859 2772 17 14 55 13  0  0
 2  2 758400 3266988   7980 371356    0 212912     0 212912 28550 4894 22 12 49 17  0  0
 2  2 794468 2307156   7980 371360    0 36068     0 36068 6651 1233 18  9 49 23  0  0
 2  2 935884 3075376   7988 371364    0 141416     0 141452 18109 3450 21 10 50 19  0  0
 2  2 1019872 2312416   7988 371372    0 83988     0 83988 12225 2320 19 10 49 22  0  0
 2  2 1020020 2864340   7988 371376    0  148     0   148 2529  404 19  7 50 25  0  0
 2  2 1021700 2312092   7988 371384    0 1680     0  1680 2762  336 20  5 50 25  0  0
 2  2 1022672 2766756   7988 371388    0  972     0   972 2713  403 17  9 50 25  0  0
 2  7 1023636 2317072   7992 371388    0  964     0   976 2556  340 21  4 41 34  0  0
 2  2 1026084 2512484   7996 371396    0 2448     0  2452 4549 3244 18 10 46 26  0  0
 2  2 1028740 2420972   7996 371400    0 2656     0  2660 2843  401 23  3 50 25  0  0
 2  2 1029888 2288228   7996 371404    0 1148     0  1148 2613  349 15 10 50 25  0  0
 2  2 1031484 3306120   7996 371412    0 1596     0  1596 3084  654 22  4 49 25  0  0
 2  4 1032168 2461964   8000 371416    0  684     0   696 2637  351 13 12 45 29  0  0
 2  2 1035356 2702088   8004 371424    0 3188     0  3200 4318  786 19  6 40 34  0  0
 2  2 1036760 2299768   8004 371428    0 1404     0  1404 2653  334 21  4 50 25  0  0
 2  2 1106396 2600960   8004 371432    0 69636     0 69636 8794 2158 16 12 50 22  0  0
 2  4 1147324 2893132   8008 371440    0 40928     0 40948 6308 1292 22  6 49 23  0  0
 2  2 1173016 2312560   8020 371448    0 25692     0 25728 6242 1210 18  8 29 45  0  0
 2  2 1297600 3250144   8020 371456    0 124584     0 124584 16069 3356 18 12 49 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  2 1305728 2334592   8020 371460    0 8128     0  8128 3397  518 15 11 50 25  0  0
 2  2 1306932 3192244   8020 371464    0 1204     0  1204 2642  408 21  5 50 25  0  0
 2  2 1309256 2350240   8020 371476    0 2324     0  2324 2616  370 18  8 50 25  0  0
 2  2 1315192 2983316   8020 371480    0 5936     0  5936 4522 2851 21  7 47 25  0  0
 2  2 1318104 2336668   8028 371488    0 2912     0  2932 2903  457 19  7 42 32  0  0
 2  2 1318104 2760652   8028 371492    0    0     0     0 2402  356 18  8 50 25  0  0
 2  2 1318820 2339328   8028 371496    0  716     0   716 2567  393 22  4 50 25  0  0
 0  3 1321376 3377212   8028 371500    0 2556     0  2556 2203  546  9  6 55 31  0  0
 0  3 1322592 3387796   8028 371504    0 1216     0  1216  916  476  0  1 62 37  0  0
 0  4 1322908 3392456   8040 371512    0  316     4   336  719  419  0  0 51 48  0  0
 0  3 1324020 3411780   8040 371520    0 1112     0  1304 1441  793  0  0 55 45  0  0
 0  3 255644 4815820   8040 371528    0 1816     4  1816 2174  636  0  7 59 34  0  0
