 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3 698196 3373688   6148 372224    0  396     0   396 1529  356 10  3 50 37  0  0
 1  7 698492 3142904   6152 372224    0  296     0   308 3616 4126 13  3 44 41  0  0
 1  3 699376 2903280   6156 372228    0  884     0   888 1934  451 11  2 44 43  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3 699812 3275352   6156 372240    0  436     0   436 1534  393 10  3 50 37  0  0
 1  3 700560 3035832   6156 372248    0  748     0   748 1615  375 11  2 50 37  0  0
 1  3 700928 2969244   6156 372252    0  368     0   368 1560  377 10  3 50 37  0  0
 1  3 701328 3250260   6156 372260    0  400     0   400 1552  370 11  3 50 37  0  0
 1  3 702808 3017880   6164 372264    0 1480     0  1496 1873  443 11  2 39 48  0  0
 0  4 706260 2856480   6164 372272    0 3452     0  3452 1970  544  9  2 50 39  0  0
 0  4 711548 2856236   6164 372276    0 5288     0  5288 1601  684  0  1 50 49  0  0
 1  4 744564 2857656   6164 372280    0 33016     0 33016 6355 3053  0  3 52 45  0  0
 0  4 876264 2858436   6164 372288    0 131700     0 131700 26541 9996  0  7 51 42  0  0
 0  4 1015844 2858116   6172 372292    0 139580     0 139596 29333 10720  0  7 50 43  0  0
 0  4 1020032 2858836   6172 372300    0 4188     0  4188 1913  644  0  1 50 49  0  0
 0  4 1025400 2865268   6172 372304    0 5368     0  5368 2068  813  0  1 50 49  0  0
 2  4 1037896 2856480   6172 372308    0 12496     0 12496 4653 3698  2  2 50 47  0  0
 0  4 1040684 2858944   6172 372316    0 2788     0  2788 2357 2355  1  1 50 49  0  0
 0  4 1050448 2861572   6180 372320    0 9764     0  9780 2645 1104  0  1 56 43  0  0
 0  4 1050824 2863380   6180 372336    0  376     0   612  759  400  0  1 50 49  0  0
 0  4 1056472 2864612   6180 372340    0 5648     0  5648 3033  784  0  1 50 49  0  0
 0  4 1061880 2865036   6180 372344    0 5408     0  5408 2666  782  0  1 54 45  0  0
 0  4 1065920 2866084   6180 372352    0 4040     0  4040 2100  740  1  1 50 49  0  0
 0  4 1067144 2869020   6188 372356    0 1224     0  1256  978  431  0  1 50 49  0  0
 0  4 1068352 2868612   6188 372368    0 1208     0  1208  994  443  0  1 50 49  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  4 1070480 2869632   6188 372372    0 2128     0  2128 1314  530  0  1 50 50  0  0
 0  4 1082528 2872612   6188 372376    0 12048     0 12048 3505 1338  0  2 50 48  0  0
 0  4 1094792 2872472   6188 372384    0 12264     0 12264 3447 1277  0  1 53 45  0  0
 1  4 1098516 2875364   6196 372392    0 3724     0  3740 1922  576  0  1 50 49  0  0
 0  4 1100684 2878024   6196 372400    0 2168     0  2168 1705  533  0  1 50 49  0  0
 0  4 1106436 2877636   6196 372404    0 5752     0  5752 1838  766  0  1 50 49  0  0
 1  4 1109784 2879604   6196 372408    0 3348     0  3348 2912 3420  2  1 50 47  0  0
 0  4 1112448 2879200   6196 372416    0 2664     0  2664 1546 1145  0  1 50 49  0  0
 0  4 1134276 2881564   6204 372420    0 21828     0 21844 4358 1943  0  2 50 48  0  0
 0  4 1143724 2888892   6204 372428    0 9448     0  9448 2658 1056  0  1 52 47  0  0
 0  4 1157352 2889360   6204 372432    0 13628     0 13628 3590 1351  0  2 50 48  0  0
 0  4 1179056 2893808   6204 372440    0 21704     0 21704 5149 2002  0  2 50 48  0  0
 0  4 1179956 2895920   6204 372444    0  900     0   900  820  444  0  1 50 50  0  0
 0  4 1184220 2894944   6212 372448    0 4264     0  4280 1676  611  0  1 51 48  0  0
 0  4 1186616 2898740   6212 372456    0 2396     0  2396 1019  504  0  1 50 50  0  0
 0  4 1191632 2899272   6212 372460    0 5016     0  5016 1543  662  0  1 53 46  0  0
 1  4 1191912 2901308   6212 372468    0  280     0   280  632  329  0  0 53 47  0  0
 0  4 1192060 2903300   6212 372472    0  148     0   148  549  376  0  0 50 50  0  0
 0  5 1192320 2903560   6220 372476    0  260     0   280  726  385  0  0 47 52  0  0
 1  4 1192920 2903492   6220 372488    0  600     0   600  828  446  0  1 50 50  0  0
 5  3 1180648 2984472   6220 372492    0 65984     0 65984 14990 5016  0  6 49 45  0  0
