procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  2 298516 3095548   5288 371436    0    0     0     0 2471  453 25  1 49 25  0  0
 4  2 299184 3826048   5288 371440    0  668     0   668 2457  363 24  1 50 25  0  0
 4  0 350964 3344040   5296 371444    0 51720     0 51740 6078 1176 24  3 49 23  0  0
 4  0 528956 2853536   5296 371452    0 177944     0 177944 19583 3991 24  7 51 17  0  0
 2  2 693304 3638456   5296 371456    0 164456     0 164456 18635 3734 24  8 50 18  0  0
 2  2 710376 3122644   5296 371464    0 17072     0 17072 3749  686 24  2 50 24  0  0
 2  2 859016 3802100   5296 371468    0 148640     0 148640 17485 3507 24  7 50 19  0  0
 2  5 949284 3356260   5304 371464    0 90268     0 90420 12155 5328 24  8 48 21  0  0
 2  2 952164 2723468   5304 371480    0 2880     0  3152 3947  685 21  4 42 32  0  0
 2  2 954548 3477752   5304 371484    0 2384     0  2384 2970  471 23  3 50 25  0  0
 2  2 956316 2953516   5304 371492    0 1768     0  1768 2672  413 24  1 50 25  0  0
 2  2 957632 3722788   5304 371496    0 1316     0  1316 2716  463 24  2 49 25  0  0
 3  2 996028 3197272   5312 371504    0 38396     0 38424 6308 1132 24  3 48 25  0  0
 2  2 1139132 3323524   5320 371520    0 143104     8 143324 15040 5273 25  6 50 19  0  0
 2  2 1277672 3520116   5320 371524    0 138520     0 138520 16433 3296 24  6 50 19  0  0
 4  1 1486400 3034056   5320 371532    0 208748     0 208748 24920 4873 25  8 50 17  0  0
 4  0 281488 4452308   5320 371536    0 75088     0 75088 4849  824 29 11 50 11  0  0
 4  0 281488 3706388   5328 371540    0    0     0    36 4368  388 49  2 49  0  0  0
 4  0 281488 3482816   5328 371548    0    0     0     0 4351  400 49  2 49  0  0  0
 4  0 281488 4345688   5328 371552    0    0     0     0 4328  426 48  2 49  0  0  0
 4  0 281488 3291608   5632 371572    0    0   312     0 4382  421 49  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 454780 4189460   5632 371576    0 173224     0 173224 6894 4007 47  7 46  0  0  0
 3  3 524692 3470908   5636 371584    0 69980     0 69996 3874  499 36  3 39 21  0  0
 3  2 556436 3263964   5640 371592    0 31744     0 31748 9858 1062 35  4 22 39  0  0
 4  0 717200 3158608   5640 371596    0 160764     0 160764 4766  764 34  8 47 11  0  0
 3  1 917908 3676808   5648 371604    0 200708     0 200728 5142  849 35  8 49  8  0  0
 4  0 281488 3944228   5648 371608    0 3580     0  3580 5038  495 45  5 49  0  0  0
 4  0 281488 4178208   5648 371612    0    0     0     0 4393  402 48  2 49  0  0  0
 4  0 281488 3849192   5648 371620    0    0     0     0 4315  415 48  3 49  0  0  0
 4  0 281488 3492140   5648 371624    0    0     0     0 4359  428 47  4 49  0  0  0
 4  0 281488 3784664   5656 371632    0    0     0    20 4365  357 47  4 49  0  0  0
 4  0 281488 3479884   5656 371636    0    0     0     0 4327  407 45  5 49  0  0  0
 4  0 281488 3941076   5656 371640    0    0     0     0 4341  413 49  2 49  0  0  0
 5  0 299232 3266748   5660 371648    0 17656     4 17656 4387  413 49  2 50  0  0  0
 6  0 913092 3823700   5660 371652    0 613872     0 613872 8178 3189 37 16 47  0  0  0
 4  0 281488 4136008   5668 371660    0 8472     0  8496 5406 1157 45  6 49  0  0  0
 4  0 281488 3242348   5668 371664    0    0     0     0 4311  390 47  4 49  0  0  0
 4  0 281488 4230896   5668 371668    0    0     0     0 4419  469 47  4 49  0  0  0
 4  0 281488 3993868   5668 371676    0    0     0     0 4322  389 47  3 49  0  0  0
 4  0 281488 3691532   5668 371680    0    0     0     0 4319  352 47  3 50  0  0  0
 4  0 593640 3519104   5820 371692    0 312116   144 312136 5590  547 42  9 50  0  0  0
 4  0 281488 4009024   5820 371696    0 327884     0 327912 5772  608 40 11 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 281488 3685204   5820 371708    0    0     0   188 4330  415 49  2 50  0  0  0
 4  0 281488 3956564   5820 371716    0    0     0     0 4345  390 48  2 49  0  0  0
 4  0 281488 4201348   5820 371724    0    0     0     0 4437  617 48  2 49  0  0  0
 6  1 281488 3850496   7076 371860    0    0  1532    36 4581  484 48  2 49  0  0  0
 4  0 281488 4094652   7080 374496    0    0    32     0 4530  445 48  3 49  0  0  0
 4  0 281488 3751332   7080 374500    0    0     0     0 4321  373 48  2 49  0  0  0
 4  0 281488 3971444   7080 374508    0    0     0     0 4346  384 48  2 50  0  0  0
 4  0 281488 4216228   7080 374512    0    0     0     0 6170 3853 50  3 47  0  0  0
 4  0 281488 3892704   7088 374520    0    0     0    48 4294  362 48  2 50  0  0  0
 4  0 281488 4108344   7088 374524    0    0     0     0 4363  368 48  2 50  0  0  0
 4  0 281488 3777860   7088 374532    0    0     0     0 4397  369 48  2 50  0  0  0
 4  0 281488 4016688   7088 374536    0    0     0     0 4333  403 48  2 50  0  0  0
 4  0 281488 3688524   7088 374540    0    0     0     0 4440  467 49  2 49  0  0  0
 4  0 281488 3934520   7096 374548    0    0     0    20 4373  387 49  2 50  0  0  0
 4  0 281488 4132188   7096 374552    0    0     0     0 4408  442 48  2 49  0  0  0
 4  0 281488 3775840   7096 374560    0    0     0     0 4348  399 48  2 49  0  0  0
 5  0 281488 4017504   7096 374564    0    0     0     0 4377  403 48  2 50  0  0  0
 4  0 281488 4215152   7096 374568    0    0     0     0 4336  397 48  2 49  0  0  0
 4  0 281488 4465260   7104 374580    0    0     0    20 4317  405 49  2 49  0  0  0
 4  0 281488 4083016   7104 374584    0    0     0     0 4340  411 49  2 50  0  0  0
 4  0 281488 3710480   7104 374592    0    0     0     0 4344  408 48  2 50  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 281488 3943448   7104 374596    0    0     0     0 4380  396 48  2 50  0  0  0
 7  0 281488 4171448   7104 374600    0    0     0     0 6131 3843 50  3 47  0  0  0
 4  0 281488 4384692   7112 374612    0    0     0    20 4470  510 48  3 49  0  0  0
 4  0 281488 4031180   7112 374616    0    0     0     0 4372  428 49  2 49  0  0  0
 4  0 281488 4224064   7112 374624    0    0     0     0 4351  400 48  2 49  0  0  0
 4  0 281488 4070212   7112 374628    0    0     0     0 4350  413 48  3 49  0  0  0
 4  0 281488 3937620   7112 374632    0    0     0     0 4377  416 49  2 50  0  0  0
