procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 608848 3913908   7280 365760    0 46932     0 46932 3853  514 37  3 49 11  0  0
 3  1 624208 3111024   7280 365772    0 15360     0 15360 3574  424 37  2 50 12  0  0
 4  0  37452 4213716   7288 365764    0 53244     0 53260 4273  637 37  6 37 21  0  0
 4  0  37452 3877692   7288 365784    0    0     0     0 4373  361 48  2 50  0  0  0
 4  0  37452 3500608   7288 365788    0    0     0     0 4319  319 48  2 50  0  0  0
 4  0  37452 4336960   7288 365788    0    0     0     0 4395  351 48  3 50  0  0  0
 4  0  37452 3350264   7288 365788    0    0     0     0 4352  360 47  3 50  0  0  0
 4  0  37452 3623680   7296 365796    0    0     0    16 4359  365 47  4 50  0  0  0
 4  0  37452 3921920   7296 365804    0    0     0     0 4345  360 46  4 50  0  0  0
 5  0  37452 4178956   7296 365816    0    0     0     0 4967 1254 49  3 48  0  0  0
 4  0  37452 3860260   7296 365820    0    0     0     0 5277 2099 49  2 48  0  0  0
 4  0  37452 3563468   7296 365824    0    0     0     0 4295  347 48  2 50  0  0  0
 4  0  37452 3848188   7304 365820    0    0     0    16 4331  356 48  2 50  0  0  0
 4  0  37452 4131948   7304 365840    0    0     0     0 4269  324 48  2 50  0  0  0
 4  0  37452 3712896   7304 365844    0    0     0     0 4323  309 48  2 50  0  0  0
 4  0 448588 3519924   7304 365848    0 411048     0 411048 5961  590 40 11 50  0  0  0
 4  0  37452 4581672   7304 365852    0 228952     0 228952 5622  712 37  9 49  5  0  0
 4  0  37452 3581684   7312 365860    0    0     0    16 4316  335 48  2 50  0  0  0
 4  0  37452 3814904   7312 365872    0    0     0     0 4366  323 48  2 50  0  0  0
 4  0  37452 4047416   7316 365872    0    0     4   260 4389  351 48  2 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  37452 3636604   7316 365896    0    0     0     0 4353  318 49  2 50  0  0  0
 4  0  37452 4500940   7316 365904    0    0     0     0 4349  360 48  2 50  0  0  0
 4  0  37452 4115728   7324 365896    0    0     0   220 4422  409 48  2 50  0  0  0
 4  0 257464 3182212   7324 365920    0 219936     0 219936 5379  543 44  6 49  0  0  0
 6  0  37452 4237072   7324 365924    0 420064     0 420064 6822 2004 39 14 47  0  0  0
 4  0  37452 3861748   7324 365928    0    0     0     0 5112 2068 49  2 49  0  0  0
 4  0  37452 4111308   7324 365932    0    0     0     0 4300  354 48  2 50  0  0  0
 4  0  37452 4391188   7332 365940    0    0     0    16 4310  376 48  2 50  0  0  0
 4  0  37452 3345748   7332 365944    0    0     0     0 4367  312 48  2 50  0  0  0
 4  0  37452 4220764   7332 365952    0    0     0     0 4326  361 48  2 50  0  0  0
 4  0  37452 3827736   7332 365960    0    0     0     0 4298  334 48  2 50  0  0  0
 4  0  37452 3455812   7332 365964    0    0     0     0 4313  354 47  3 50  0  0  0
 4  0  37452 4013488   7340 365968    0    0     0    16 4327  363 49  2 49  0  0  0
 4  0  37452 3238060   7340 365972    0    0     0     0 4307  319 49  2 50  0  0  0
 3  1 488528 3180216   7340 365976    0 451076     0 451076 5974  639 37 11 49  2  0  0
 3  1 488528 3686584   7340 365988    0    0     0     0 3763  485 36  2 50 12  0  0
 3  1 524368 3491444   7340 365992    0 35840     0 35840 3752  467 36  3 50 11  0  0
 4  0  48204 3512148   7348 365992    0 153084     0 153100 4942  694 37 10 49  4  0  0
 8  0  48204 2979476   7348 365996    0    0     0     0 4271  307 49  1 50  0  0  0
 7  0  48204 4324244   7348 366008    0    0     0     0 5233 1991 50  2 47  0  0  0
 4  0  48204 4005800   7348 366012    0    0     0     0 5171 2162 49  2 48  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0  48204 3541368   7348 366020    0    0     0     0 4346  373 49  2 50  0  0  0
 4  0  48204 4467592   7356 366024    0    0     0    20 4398  384 48  2 49  0  0  0
 4  0  48204 3422356   7356 366032    0    0     0     0 4383  326 48  2 50  0  0  0
 4  0  48204 4264568   7356 366040    0    0     0     0 4358  374 48  2 50  0  0  0
 4  0  48204 3917812   7356 366044    0    0     0     0 4280  292 48  2 50  0  0  0
 4  0  48204 3502532   7356 366052    0    0     0     0 4376  403 48  2 50  0  0  0
 4  0  48204 4414824   7364 366052    0    0     0    16 4370  364 48  2 50  0  0  0
 4  0  48204 3365540   7364 366060    0    0     0     0 4393  322 49  2 50  0  0  0
 1  0  48204 4574096   7364 366056    0    0     0     0 4512  656 46  3 51  0  0  0
