procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 185908 3006812   6860 358916    0 25120     0 25120 6359 3637 42 11 47  0  0  0
 3  1 219192 3538040   6860 358924    0 33284     0 33284 4254  395 39  9 49  3  0  0
 3  1 219192 2943684   6860 358928    0    0     0     0 3714  505 32  6 49 12  0  0
 3  4 234552 2880708   6872 358924    0 15360     4 15456 3847  530 31  7 23 38  0  0
 3  4 234552 3432688   6872 358940    0    0     0     0 3607  492 30  8 50 12  0  0
 3  4 234552 2850012   6872 358944    0    0     0     0 3532  367 32  6 50 13  0  0
 3  3 249400 3391552   6872 358948    0 14848     0 14848 3593  431 29  9 50 12  0  0
 3  2 258104 3421616   6872 358952    0 8704     0  8828 3685  683 30  9 49 12  0  0
 3  7 258104 2854804   6876 358956    0    0     0    28 3435  324 31  7 41 21  0  0
 4  1 317676 2830328   7016 358964    0 59508   136 60100 11113 1843 30  8 30 31  0  0
 4  0 606348 2985516   7992 359024    0 288688  1020 288688 5509 1155 28 17 39 16  0  0
 3  3 718392 3169856   7996 359028    0 112092     0 112156 4173  510 33  7 41 18  0  0
 4  0 192492 3909624   8000 359036    0 107516     0 107520 5260  821 33 10 47  9  0  0
 4  0 185908 3736704   8000 359040    0    0     0     0 5975 3699 44  9 47  0  0  0
 4  0 185908 3493876   8000 359044    0    0     0     0 4376  345 43  8 49  0  0  0
 4  0 185908 3214560   8000 359052    0    0     0     0 4349  362 42  9 50  0  0  0
 4  2 185908 3622932   8004 359056    0    0     0     8 4330  333 39 11 40  9  0  0
 4  0 185908 2871296   8024 359064    0    0     0   212 7808  881 41 10 28 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 185908 3753556   8024 359072    0    0     0     0 4376  365 42  9 50  0  0  0
 4  0 185908 3566520   8024 359080    0    0     0     0 4555  360 42  8 50  0  0  0
 4  0 185908 2823284   8024 359088    0    0     0     0 4358  385 43  8 49  0  0  0
 4  0 185908 3807916   8024 359092    0    0     0     0 4537  453 40 10 49  0  0  0
 4  0 185908 3071348   8024 359100    0    0     0     0 4328  343 40 10 50  0  0  0
 4  0 185908 3054412   8032 359104    0    0     0    12 4412  370 43  7 49  0  0  0
 4  0 185908 3823384   8032 359108    0    0     0     0 4389  352 41 10 50  0  0  0
 4  0 185908 3166600   8032 359116    0    0     0     0 4435  341 45  5 50  0  0  0
 5  0 185908 3264904   8032 359120    0    0     0     0 4431  363 43  7 49  0  0  0
 4  0 653220 3294532   8032 359128    0 467244     0 467244 8425 4208 35 19 46  0  0  0
 4  0 185908 3366020   8040 359132    0 172756     0 172768 5216  536 40 11 49  1  0  0
 4  0 185908 3957620   8040 359136    0    0     0     0 4435  351 42  8 49  0  0  0
 4  0 185908 3675652   8040 359144    0    0     0     0 4419  357 41  9 50  0  0  0
 4  0 185908 3473864   8040 359148    0    0     0     0 4412  410 42  9 49  0  0  0
 4  0 185908 3929908   8040 359156    0    0     0     0 4349  381 40 10 50  0  0  0
 4  0 185908 3662400   8048 359160    0    0     0    12 4343  351 42  9 50  0  0  0
 4  0 185908 3454804   8048 359164    0    0     0     0 4420  329 42  9 50  0  0  0
 4  0 185908 3912244   8048 359172    0    0     0     0 4376  384 41  9 50  0  0  0
 4  0 185908 3644956   8048 359176    0    0     0     0 4380  414 43  8 49  0  0  0
 4  0 185908 3414212   8048 359184    0    0     0     0 4416  349 41  9 49  0  0  0
 4  0 185908 3868868   8056 359188    0    0     0    12 4373  355 40 10 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 185908 3603672   8056 359196    0    0     0     0 4331  337 41 10 50  0  0  0
 4  0 185908 3432036   8056 359212    0    0     0   264 4396  392 41 10 50  0  0  0
 4  0 481920 3330464   8056 359220    0 295992     0 295992 5595  569 36 15 49  0  0  0
 4  0 185908 3599760   8056 359228    0 344008     0 344008 7487 3232 33 20 46  0  0  0
 4  0 185908 3754716   8064 359232    0    0     0    24 4409  418 39 12 50  0  0  0
 4  0 185908 3563200   8064 359236    0    0     0     0 4338  361 40 11 49  0  0  0
 4  0 185908 2792656   8064 359244    0    0     0     0 4365  346 40 10 50  0  0  0
 4  0 185908 3718104   8064 359248    0    0     0     0 4385  423 41 10 49  0  0  0
 4  0 185908 3433596   8064 359256    0    0     0     0 4347  368 43  8 49  0  0  0
 4  1 185908 3745292   8072 359260    0    0     0    12 4709  419 41  9 21 29  0  0
 4  0 185908 4094752   8072 359268    0    0     0     0 4377  337 41  9 43  6  0  0
 5  0 185908 3360760   8072 359272    0    0     0     0 4341  381 43  7 50  0  0  0
 4  0 185908 3242300   8072 359276    0    0     0     0 4341  440 42  9 49  0  0  0
 3  1 211512 3689660   8072 359284    0 25604     0 25604 3577  361 33  8 50 10  0  0
 3  6 226872 3057908   8076 359284    0 15360     0 15368 3472  356 32  6 39 23  0  0
 3  2 226872 3505472   8080 359288    0    0     0     4 4550  557 31  7 35 27  0  0
 3  1 242232 3453192   8080 359296    0 15360     0 15360 3586  410 32  7 38 24  0  0
 5  1 411192 2876088   8080 359300    0 168960     0 168960 4798  688 32 11 50  8  0  0
 3  1 648248 3486320   8080 359304    0 237056     0 237056 7178 3690 33 15 46  7  0  0
 3  1 724024 3495928   8088 359312    0 75776     0 75792 4195  554 32  8 38 22  0  0
 3  1 724024 2902992   8088 359316    0    0     0     0 3563  427 32  6 49 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1 724024 3451948   8088 359324    0    0     0     0 3590  453 31  7 50 12  0  0
 3  1 739384 3425788   8088 359332    0 15360     0 15360 3443  430 32  7 50 12  0  0
 4  0 222412 3376072   8232 359336    0 86524   144 86524 4304  594 32 11 49  8  0  0
 4  0 185908 3882792   8240 359348    0    0     0    12 4325  379 41  9 48  1  0  0
 3  1 230968 3135616   8240 359352    0 45060     0 45060 4125  441 37  7 50  6  0  0
 3  1 246328 2897652   8240 359360    0 15360     0 15360 3705  455 32  7 50 12  0  0
 4  1 246328 3763768   8240 359364    0    0     0     0 3823  607 28 11 49 12  0  0
 0  1 261688 3992428   8240 359356    0 15360     0 15360 2839  654 19  7 63 12  0  0
 1  0 301108 3999376   8248 359364    0 39412     0 39424  876  417  0  2 71 28  0  0
 0  1 515640 4035500   8248 359368    0 214540     0 214540 2010  643  0  5 87  8  0  0
 0  1 558648 4077368   8252 359376    0 43008     4 43208 1113  522  0  1 84 14  0  0
 0  1 558648 4088036   8252 359380    0    0     0     0  568  460  0  0 87 12  0  0
 0  2 198712 4739280   8252 359388    0    0     4     0 2798 3675  2  3 82 12  0  0
