 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  4 847476 2241940   6816 363084    0 10052     0 10052 2402 1203  0  1 50 49  0  0
 0  4 852948 2241472   6816 363108    0 5472     0  5472 3808 4163  2  2 49 47  0  0
 0  6 853576 2241448   6828 363120    0  628     8   724  884  558  0  1 47 52  0  0
 0  4 854728 2240948   6832 363128    0 1152     0  1304  945  551  0  0 49 51  0  0
 0  4 858116 2240948   6832 363136    0 3388     0  3388 1584  719  0  1 50 49  0  0
 0  4 880740 2240948   6832 363140    0 22624     0 22624 4933 2335  0  2 49 48  0  0
 4  0 1022108 2240948   6832 363148    0 141240     0 141240 26364 10829  0  7 51 41  0  0
 0  5 1095156 2240948   6840 363144    0 73176     0 73208 13032 5705  0  4 51 44  0  0
 5  0 1104232 2247472   6840 363156    0 8988     0  8992 2497  954  0  4 55 41  0  0
 0  4 1212360 2247472   6840 363164    0 108216     0 108216 16416 8603  0  6 52 42  0  0
 0  4 1355048 2245708   6844 363172    0 142688     8 142688 24890 11262  1  8 50 41  0  0
 0  4 1466244 2245708   6844 363184    0 111196     0 111196 20865 8729  0  6 50 44  0  0
 0  4 1480472 2245708   6844 363188    0 14228     0 14228 3817 2059  1  2 50 48  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  4 1527032 2245708   6852 363192    0 46560     0 46584 9069 4208  0  3 50 48  0  0
 0  4 1659060 2245708   6852 363204    0 132028     0 132028 24313 9960  0  7 52 41  0  0
 0  4 1769128 2245708   6852 363208    0 110068     0 110068 19914 8595  0  6 50 44  0  0
 0  4 1916568 2241484   6852 363216    0 147440     0 147440 29196 14518  3  8 49 41  0  0
 5  1 2049844 2241244   6852 363220    0 133276     0 133276 24452 10964  1  7 51 41  0  0
 0  4 2198584 2240992   6860 363224    0 148740     0 148756 24379 11796  1  8 51 40  0  0
 0  4 2304540 2240992   6860 363232    0 105956     0 105956 17443 9003  1  6 51 42  0  0
 1  4 2407556 2245324   6860 363236    0 133784     0 133784 23298 10606  1  8 51 40  0  0
 0  4 2483548 2254708   6860 363244    0 117464     0 117464 19688 9492  0  8 51 42  0  0
 0  4 2626508 2254708   6860 363248    0 143096     0 143096 26919 11323  0  7 51 42  0  0
 1  3 2006680 2273440   6868 363252    0 20172     0 20188 6079 1845  7  6 50 37  0  0
 1  3 2006848 2257056   6868 363260    0  168     0   168 1574  473 13  0 50 37  0  0
 1  3 2007112 2260688   6868 363260    0  264     0   264 1651  483 12  1 50 37  0  0
 1  3 2007296 2364360   6868 363268    0  184     0   184 1616  467 12  2 50 37  0  0
 1  3 2008128 2252164   6868 363276    0  832     0   832 1999 1050 13  1 49 37  0  0
 1  3 2008384 2251928   6876 363280    0  256     0   312 1699  509 12  1 33 54  0  0
 1  3 2008664 2396004   6876 363288    0  280     0   280 1751  526 12  1 50 37  0  0
 1  3 2009020 2255732   6876 363292    0  356     0   356 1654  445 12  1 49 37  0  0
 2  3 2009604 2255272   6876 363304    0  584     0   584 3416 3545 14  2 48 36  0  0
 2  2 1371772 2720984   6876 363308    0 2168     0  2168 2607  656 16  5 50 30  0  0
 4  0 192176 2983212   6888 363308    0 100404     4 100616 5953 1045 30 11 49  9  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 192176 2255528   6888 363328    0    0     0     0 4474  463 47  3 49  0  0  0
 4  0 192176 3266480   6888 363336    0    0     0     0 5195  485 46  6 48  0  0  0
 4  0 192176 3269356   6888 363344    0    0     0     0 4483  448 45  6 49  0  0  0
 4  0 192176 2715024   6888 363348    0    0     0     0 4434  489 46  5 49  0  0  0
 4  0 192176 2706772   6896 363352    0    0     0    36 4713  470 48  3 34 15  0  0
 4  0 192176 2248248   6896 363356    0    0     0     8 4446  453 47  4 49  0  0  0
 3  1 261812 3031796   6896 363364    0 69636     0 69636 4308  681 37  4 50 10  0  0
 3  1 431796 2676720   6896 363372    0 169984     0 169984 5512 1161 36  6 49  8  0  0
 3  1 516276 2253576   6896 363376    0 84480     0 84480 4341  753 35  5 49 10  0  0
 4  0 605360 3212404   6904 363384    0 89084     0 89108 4666  834 36  4 43 17  0  0
 3  1 624820 2756060   6904 363388    0 19460     0 19464 4003  646 36  3 49 12  0  0
 3  1 640180 2262552   6904 363392    0 15360     0 15360 3765  591 35  3 50 12  0  0
 3  1 640180 3283480   6904 363400    0    0     0     0 5221 3909 38  3 51  8  0  0
 3  1 706740 2250272   6904 363404    0 66560     0 66560 3935  670 36  4 54  6  0  0
 3  5 822964 2369552   6908 363404    0 116224     0 116236 4121  699 35  6 45 14  0  0
 4  0 202928 2250044   6912 363412    0 9212     0  9216 7534  720 45  5 39 12  0  0
 4  0 202928 3255092   6912 363412    0    0     0     0 4431  476 48  3 49  0  0  0
 4  0 202928 2837340   6912 363420    0    0     0     0 4419  506 49  2 49  0  0  0
 4  0 202928 2239356   6912 363428    0    0     0     0 4382  475 43  8 49  0  0  0
 4  0 202928 3758016   6920 363428    0    0     0    16 4424  490 48  3 49  0  0  0
 4  0 202928 2224584   6920 363444    0    0     0     0 4368  426 48  3 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 202928 2249004   6920 363448    0    0     0     0 4381  430 46  4 49  0  0  0
 4  0 202928 2930488   6920 363452    0    0     0     0 4438  546 47  4 49  0  0  0
 4  0 202928 2250384   6920 363464    0    0     0     0 4410  449 49  1 49  0  0  0
 4  0 202928 2262212   6928 363460    0    0     0    16 4420  475 46  4 49  0  0  0
 4  0 202928 3880320   6928 363476    0    0     0     0 4414  451 49  2 49  0  0  0
 7  0 202928 2262744   6928 363480    0    0     0     0 6203 3557 49  4 47  0  0  0
 4  0 202928 2383916   6928 363484    0    0     0     0 4535  608 47  4 49  0  0  0
 4  0 202928 3542436   6928 363492    0    0     0     0 4412  463 49  2 49  0  0  0
 4  0 202928 2272424   6936 363488    0    0     0    44 4420  399 47  3 49  0  0  0
