 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  2 654616 3376728   6804 359268    0 375792     0 375816 16795 3214 28 13 49 11  0  0
 2  2 854040 2295540   7064 359276    0 199424   260 199424 25340 5184 17 19 47 17  0  0
 3  1 994172 2846220   7064 359284    0 140132     0 140132 18615 3608 20 12 49 19  0  0
 2  2 1178928 2302660   7064 359288    0 184756     0 184756 23361 4452 21 12 49 18  0  0
 4  0 900336 3575248   7064 359296    0 361344     0 361340 20188 3575 21 19 49 10  0  0
 4  0 263976 2449172   7064 359300    0 3704     0  3708 5619 2792 34 19 46  0  0  0
 4  0 263976 3437512   7072 359304    0    0     0    16 4988  838 42 10 47  0  0  0
 5  0 263976 2340232   7072 359312    0    0     0     0 4376  431 35 15 49  0  0  0
 4  0 263976 3719612   7072 359316    0    0     0     0 4419  494 39 12 49  0  0  0
 4  0 263976 2904796   7072 359324    0    0     0     0 4453  463 37 14 49  0  0  0
 4  0 263976 3485456   7072 359328    0    0     0     0 4520  559 38 13 49  0  0  0
 4  0 263976 2832924   7080 359332    0    0     0    16 4700  794 39 14 48  0  0  0
 2  2 359436 2849268   7080 359340    0 95460     0 95460 6709 1138 30 10 49 11  0  0
 2  2 391984 2783752   7080 359344    0 32548     0 32548 6041 1222 16 11 49 24  0  0
 2  2 420004 2296660   7080 359352    0 28020     0 28020 5349 1021 21  6 49 24  0  0
 4  0 508020 2603140   7080 359356    0 87944     0 87944 12420 2430 16 13 49 22  0  0
 2  2 710028 2860380   7088 359360    0 202024     0 202040 27909 4984 22 11 49 17  0  0
 2  2 914224 2506492   7088 359368    0 204252     0 204252 25367 4610 17 16 49 18  0  0
 2  2 922744 2751108   7088 359372    0 8520     0  8520 3807  593 22  4 49 24  0  0
 2  2 936632 2400800   7088 359380    0 13888     0 13888 4524  760 17 10 49 24  0  0
 2  2 939396 2611828   7088 359388    0 2764     0  2764 4162 3196 24  5 49 23  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 943916 2301736   7100 359400    0 4520     4  4780 3357  560 17  9 48 26  0  0
 1  3 1016036 2505864   7100 359408    0 72120     0 72120 12038 2709 20  7 49 23  0  0
 1  3 1088288 2302612   7100 359416    0 72252     0 72252 13811 4040 11  5 49 34  0  0
 1  3 1093420 2385048   7100 359424    0 5132     0  5132 2514  671  8  6 50 37  0  0
 1  3 1099112 2297232   7100 359428    0 5692     0  5692 2819  828 12  2 49 37  0  0
 1  3 1142788 2305572   7108 359432    0 43676     0 43712 8536 2652  7  8 50 35  0  0
 1  3 1262288 2863332   7108 359440    0 119464     0 119464 21230 6431 12  7 49 32  0  0
 1  3 1392420 2302524   7108 359444    0 130168     0 130168 23411 7106  8 11 49 31  0  0
 6  0 1536540 2782168   7108 359452    0 144004     0 144004 25542 7791 12  9 49 30  0  0
 1  3 1692288 2315924   7108 359456    0 155864     0 155864 29263 8094 10 11 49 30  0  0
 2  3 1697608 2684748   7116 359464    0 5320     0  5336 2840  825 10  4 49 37  0  0
 1  3 1697968 2322520   7116 359468    0  360     0   364 1621  464 10  4 49 37  0  0
 1  3 1698268 2323936   7116 359472    0  300     0   300 1612  482  9  5 49 37  0  0
 1  3 1699820 2322552   7416 359488    0 1552   308  1552 2160  889 13  1 49 37  0  0
 1  3 1701700 2390564   7416 359492    0 1880     0  1880 2931 2815  9  6 49 35  0  0
 1  8 1701700 2325144   7420 359492    0    0     0    12 1457  403 12  1 31 56  0  0
 1  3 1702176 2327736   7424 359500    0  476     0   480 2129  702  9  4 37 50  0  0
 4  0 1552196 2841388   7424 359504    0 65696     0 65696 11493 3681 10  9 48 32  0  0
 3  1 700716 2597968   7424 359508    0 212844     0 212844 8247 1269 20 21 49  9  0  0
 3  1 717100 2822288   7424 359516    0 16384     0 16384 3948  814 31  8 49 12  0  0
 3  2 733484 2462180   7432 359516    0 16384     0 16400 3682  504 27 12 44 18  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 263976 3278184   7432 359532    0 170492     0 170492 5227  883 33 16 49  1  0  0
 4  0 263976 2511704   7432 359540    0    0     0     0 4472  488 37 13 49  0  0  0
 5  0 263976 2994440   7432 359544    0    0     0     0 4372  438 37 14 49  0  0  0
 4  0 263976 3226404   7432 359552    0    0     0     0 4435  500 40 11 49  0  0  0
 4  0 263976 2853232   7440 359556    0    0     0    16 4499  469 36 15 49  0  0  0
 4  0 263976 3128276   7440 359564    0    0     0     0 4446  505 40 11 49  0  0  0
 4  0 263976 2735520   7440 359568    0    0     0     0 4422  481 36 15 49  0  0  0
 4  0 263976 3128676   7440 359524    0    0     0     0 4361  462 39 12 50  0  0  0
 5  0 283028 3534460   7440 359532    0 18996     0 18996 6174 3871 32 22 46  0  0  0
