procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1 288312 2964532   5496 371548    0 29188     0 29188 3938  461 41  3 49  7  0  0
 3  1 288312 4079116   5496 371556    0    0     0     0 3516  456 35  3 50 12  0  0
 3  3 303672 3369888   5500 371556    0 15360     0 15376 3543  430 35  3 41 20  0  0
 2  2 361208 3776184   5504 371572    0 57536     0 57540 4290  656 32  4 45 18  0  0
 2  2 468304 3331668   5504 371576    0 107096     0 107096 13300 2668 25  5 50 21  0  0
 4  0 665636 3411816   5504 371580    0 197240     0 197240 26114 4800 25  8 49 18  0  0
 2  2 881904 3570916   5504 371588    0 216360     0 216360 24730 4365 25  9 50 16  0  0
 2  2 1100672 3046340   5512 371592    0 218768     0 218784 24228 4508 25  9 47 20  0  0
 4  0 1212020 3734720   5512 371600    0 111280     0 111280 11683 2096 24  5 51 20  0  0
 3  1 1399668 3273456   5512 371604    0 187716     0 187716 25802 7650 27 10 46 17  0  0
 4  0 259124 4416360   5512 371608    0 139456     0 139456 9719 1565 34 12 50  5  0  0
 4  0 259124 4097428   5512 371612    0    0     0     0 4355  412 47  4 50  0  0  0
 4  0 259124 3077144   5520 371620    0    0     0    16 4329  370 47  3 49  0  0  0
 4  0 483124 4075716   5520 371628    0 223916     0 223916 5376  671 42  9 49  0  0  0
 4  0 259124 3878936   5520 371632    0 416084     0 416084 6214  929 37 14 49  0  0  0
 5  0 259124 4083952   5520 371640    0    0     0     0 4397  402 47  4 49  0  0  0
 4  0 259124 3701744   5520 371644    0    0     0     0 4380  399 48  3 49  0  0  0
 4  0 259124 3928640   5528 371644    0    0     0    16 4398  420 49  2 49  0  0  0
 4  0 259124 4203556   5528 371660    0    0     0     0 4355  423 48  2 49  0  0  0
 4  0 259124 3779384   5528 371664    0    0     0     0 4332  360 49  2 49  0  0  0
 4  0 259124 4000736   5528 371668    0    0     0     0 4380  397 48  3 49  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 259124 3587292   5528 371672    0    0     0     0 4417  417 48  2 49  0  0  0
