 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  2 1178264 2916928   6752 365284    0 142516     0 142516 17425 3979 18 12 49 21  0  0
 5  0 1255256 2641092   6752 365292    0 126360     0 126360 16024 4238 18  9 50 24  0  0
 2  2 683816 2807208   6752 365296    0 19192     0 19192 4212  917 20  7 49 24  0  0
 2  3 685724 2993896   6760 365300    0 1908     0  1928 2942  492 21  5 40 34  0  0
 2  2 686784 2546324   6760 365312    0 1060     0  1060 2570  451 22  4 48 26  0  0
 2  2 687900 2727248   6760 365312    0 1116     0  1116 2556  474 21  5 49 25  0  0
 2  2 690640 2928380   6760 365324    0 2740     0  2740 3198  742 22  6 48 24  0  0
 4  2 692812 3079548   6760 365324    0 2172     0  2172 2616  390 21  5 50 25  0  0
 6  1 828620 2707688   6768 365328    0 135756     0 135776 16042 2926 22  8 50 20  0  0
 2  2 869036 2901508   6768 365332    0 40468     0 40468 7005 1290 21  6 49 23  0  0
 2  2 871164 3095888   6768 365340    0 2128     0  2128 2810  516 21  5 50 25  0  0
 2  2 871948 2694544   6768 365344    0  784     0   784 3031  743 22  5 48 25  0  0
 2  2 875224 2850628   6768 365352    0 3276     0  3276 4663 3547 23  5 47 25  0  0
 2  2 877700 3050152   6776 365356    0 2476     0  2496 2761  503 21  5 47 27  0  0
 2  2 879044 2633340   6776 365360    0 1344     0  1344 2762  516 22  4 49 25  0  0
 2  2 879528 2774104   6776 365368    0  484     0   484 2753  478 21  5 50 25  0  0
 2  2 884184 2983976   6776 365372    0 4656     0  4656 2997  554 21  5 49 25  0  0
 2  2 887228 2670712   6776 365380    0 3044     0  3044 2927  477 21  5 49 25  0  0
 3  4 887532 2727524   6780 365384    0  304     0   320 2566  440 21  5 44 31  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 888992 2923924   6784 365388    0 1460     0  1464 2810  523 20  6 43 31  0  0
 2  2 890132 3132928   6784 365396    0 1140     0  1140 2698  491 19  6 50 25  0  0
 2  2 891168 2746440   6788 365412    0 1036     4  1288 2623  445 21  5 49 25  0  0
 2  2 891784 2942152   6788 365420    0  616     0   616 2750  608 20  6 49 25  0  0
 2  3 893356 3133932   6796 365424    0 1572     0  1612 2643  464 21  5 43 32  0  0
 2  2 894716 2729436   6796 365428    0 1360     0  1360 2571  459 22  4 45 29  0  0
 2  3 895488 2439176   6796 365436    0  772     0   772 1866  436 14  3 49 34  0  0
 1  3 896700 2813116   6796 365440    0 1212     0  1212 1832  499 10  3 50 37  0  0
 1  3 897468 2631964   6796 365464    0  768     0   768 3572 3656 13  3 47 37  0  0
 1  5 898200 2406228   6800 365468    0  732     0   748 1472  386 11  2 43 44  0  0
 1  3 898496 2785960   6804 365480    0  296     0   300 1608  479 10  3 46 41  0  0
 1  3 899244 2600480   6804 365484    0  748     0   748 1568  472 11  2 49 37  0  0
 1  3 899792 2374804   6804 365488    0  548     0   548 1616  432 11  2 49 37  0  0
 1  3 900568 2761952   6804 365496    0  776     0   776 1749  531 11  3 49 37  0  0
 2  3 901412 2568616   6812 365500    0  844     0   864 1723  449 11  2 47 40  0  0
 1  3 901988 2342268   6812 365508    0  576     0   576 1679  474 11  2 50 37  0  0
 1  3 902528 2721660   6812 365512    0  540     0   540 1691  490 10  3 49 37  0  0
 1  3 904792 2536372   6812 365516    0 2264     0  2264 2187  572 11  2 49 37  0  0
 2  3 905268 2866608   6812 365524    0  476     0   480 1656  424 10  3 50 37  0  0
 1  3 911400 2690496   6820 365528    0 6132     0  6152 2471  718 11  2 48 39  0  0
 1  3 984832 2527044   6820 365540    0 73432     0 73432 13074 4453 11  7 49 33  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2 429448 3066004   6820 365544    0 84616     0 84616 13075 2679 17 10 50 22  0  0
 2  2 429920 2972572   6820 365548    0  472     0   472 2515  432 21  5 50 25  0  0
 2  2 430524 2567892   6820 365560    0  604     0   604 4512 3791 23  5 47 25  0  0
 2  2 431528 3297692   6828 365564    0 1004     0  1024 2692  491 20  6 47 27  0  0
 2  2 432392 2904236   6828 365572    0  864     0   864 2817  728 22  5 48 24  0  0
 2  2 433596 2510084   6828 365576    0 1204     0  1204 2555  452 21  5 49 25  0  0
 2  2 460472 3272964   6828 365580    0 26876     0 26876 5134  993 20  7 50 24  0  0
 2  2 598780 2907884   6828 365588    0 138308     0 138308 16820 3360 22  9 50 19  0  0
 2  2 736336 3078464   6836 365592    0 137556     0 137576 18130 3587 21 10 50 19  0  0
 2  2 738608 3139920   6836 365600    0 2272     0  2272 2733  469 21  5 49 25  0  0
 0  2 739340 3421816   6836 365596    0  732     0   732 1575  570  8  2 65 25  0  0
 0  2 741308 3444416   6836 365600    0 1968     0  1968  913  447  0  1 74 25  0  0
 0  2 741864 3456360   6836 365612    0  556     0   760  779  429  0  1 74 25  0  0
 0  2 742812 3476396   6844 365620    0  948     0   992  755  486  0  1 75 25  0  0
 0  2 743732 3488844   6844 365628    0  920     0   920  722  490  0  1 74 25  0  0
