 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 239208 2572900   6008 367196    0    0     8   532 4611  775 50  1 49  0  0  0
 4  0 239208 2583548   6268 367200    0    0   260     0 4491  701 50  1 49  0  0  0
 4  0 239208 2586504   6268 367208    0    0     0     0 4420  432 50  0 49  0  0  0
 4  0 239208 2591132   6268 367212    0    0     0     0 4371  416 50  0 49  0  0  0
 4  0 239208 2591184   6276 367220    0    0     0    44 4432  476 50  0 49  0  0  0
 4  0 239208 2591796   6280 367260    0    0     4   220 6241 3661 52  1 47  0  0  0
 4  0 239208 2592532   6280 367264    0    0     0     0 4438  552 50  0 49  0  0  0
 4  0 239208 2594052   6280 367272    0    0     0     0 4384  408 50  0 49  0  0  0
 4  0 239208 2597724   6280 367276    0    0     0     0 4408  459 50  0 49  0  0  0
 4  0 239208 2597768   6288 367280    0    0     0    48 4433  412 50  0 49  0  0  0
 4  0 239208 2597832   6288 367288    0    0     0     4 4453  493 51  1 49  0  0  0
 4  0 239208 2597884   6288 367292    0    0     0     0 4385  481 50  0 49  0  0  0
 4  0 239208 2599856   6288 367300    0    0     0     0 4391  436 50  0 49  0  0  0
 4  0 239208 2600936   6288 367304    0    0     0     0 4371  419 50  1 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 239208 2602844   6296 367308    0    0     0    28 4426  517 50  0 49  0  0  0
 4  0 239208 2603276   6296 367324    0    0     0     0 4445  444 50  0 49  0  0  0
 4  0 239208 2603872   6296 367328    0    0     0     0 4491  587 50  0 49  0  0  0
 4  0 239208 2602840   6296 367336    0    0     0     0 4418  402 50  0 49  0  0  0
 4  0 239208 2604676   6296 367340    0    0     0     0 4376  427 50  0 49  0  0  0
 4  0 239208 2605060   6428 367344    0    0   132     0 4382  391 50  0 49  0  0  0
 5  0 239208 2602348   6436 367352    0    0     0    24 6112 3754 52  1 47  0  0  0
 4  0 239208 2599932   6436 367356    0    0     0     0 4426  530 50  1 49  0  0  0
 4  0 239208 2600100   6436 367364    0    0     0     0 4406  415 50  0 49  0  0  0
 4  0 239208 2600224   6436 367364    0    0     0     0 4353  411 50  0 49  0  0  0
 4  0 239208 2600824   6436 367368    0    0     0     0 4362  421 50  0 50  0  0  0
 4  0 239208 2600464   6444 367376    0    0     0    20 4322  397 50  0 49  0  0  0
 4  0 239208 2602848   6444 367384    0    0     0     0 4362  530 50  0 49  0  0  0
 4  0 239208 2601508   6444 367392    0    0     0     0 4350  355 50  0 49  0  0  0
 4  0 239208 2603952   6444 367396    0    0     0     0 4321  406 50  0 49  0  0  0
 4  0 239208 2603912   6444 367400    0    0     0     0 4368  353 50  0 49  0  0  0
 4  0 239208 2603124   6452 367408    0    0     0    20 4394  402 50  0 49  0  0  0
 4  0 239208 2603376   6452 367412    0    0     0     0 4397  477 50  0 49  0  0  0
 4  0 239208 2603396   6452 367420    0    0     0     0 4383  426 50  0 49  0  0  0
 4  0 239208 2603600   6452 367424    0    0     0     0 4355  414 50  0 49  0  0  0
 4  0 239208 2603864   6452 367428    0    0     0     0 4399  406 50  0 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 239208 2606196   6460 367424    0    0     0    20 6485 4147 53  1 46  0  0  0
 4  0 239208 2605468   6464 367424    0    0     4   248 4425  594 50  0 49  0  0  0
 4  0 239208 2605708   6464 367456    0    0     0     0 4448  443 50  1 49  0  0  0
 4  0 239208 2606472   6464 367460    0    0     0     0 4428  418 50  0 49  0  0  0
 5  0 239208 2606444   6464 367464    0    0     0     0 4367  370 50  0 49  0  0  0
 4  0 239208 2607784   6472 367472    0    0     0    40 4345  409 50  0 49  0  0  0
 4  0 239208 2608136   6472 367472    0    0     0     0 4359  474 50  0 49  0  0  0
 4  0 239208 2607476   6472 367484    0    0     0     0 4356  417 50  0 49  0  0  0
 4  0 239208 2609000   6472 367488    0    0     0     0 4341  398 50  0 49  0  0  0
 4  0 239208 2608664   6472 367496    0    0     0     0 4378  416 50  0 49  0  0  0
 4  0 239208 2609468   6480 367492    0    0     0    20 4389  400 50  0 49  0  0  0
 4  0 239208 2609296   6480 367504    0    0     0     0 4401  484 50  0 49  0  0  0
 4  0 239208 2609752   6480 367512    0    0     0     0 4361  375 50  0 49  0  0  0
 4  0 239208 2608996   6480 367516    0    0     0     0 4613  914 51  1 49  0  0  0
 4  0 239208 2609144   6480 367524    0    0     0     0 4376  408 50  0 50  0  0  0
 4  0 239208 2607336   6488 367528    0    0     0    20 6109 3755 53  1 46  0  0  0
 4  0 239208 2606052   6488 367532    0    0     0     0 4372  455 50  0 49  0  0  0
 4  0 239208 2606660   6488 367540    0    0     0     0 4398  456 50  0 49  0  0  0
 4  0 239208 2607144   6488 367544    0    0     0     0 4418  425 50  0 49  0  0  0
 4  0 239208 2607424   6488 367552    0    0     0     0 4461  569 50  0 49  0  0  0
 4  0 239208 2607988   6496 367548    0    0     0    20 4412  396 50  0 49  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0 239208 2608612   6496 367560    0    0     0     0 4503  529 50  0 49  0  0  0
 4  0 239208 2609260   6496 367572    0    0     0     0 4342  400 50  1 49  0  0  0
 5  0 239208 2609308   6496 367576    0    0     0     0 4422  465 50  0 49  0  0  0
 4  0 239208 2608500   6496 367588    0    0     0     0 4439  500 50  0 49  0  0  0
 4  0 239208 2609528   6504 367592    0    0     0    20 4481  613 50  1 49  0  0  0
 4  0 239208 2609432   6504 367596    0    0     0     0 4358  473 50  0 49  0  0  0
 4  0 239208 2609780   6504 367604    0    0     0     0 4396  429 50  0 49  0  0  0
 4  0 239208 2609516   6504 367608    0    0     0     0 4341  413 50  0 49  0  0  0
 4  0 239208 2608992   6504 367616    0    0     0     0 4435  451 50  0 49  0  0  0
 4  0 239208 2608220   6512 367612    0    0     0    20 6231 3567 52  1 47  0  0  0
