 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1 969324 3666572   6252 362244    0 15360     0 15360 5881  875 17 47 24 12  0  0
 5  1 969324 3428012   6252 362248    0    0     0     0 5593  844 18 45 25 12  0  0
 6  7 969324 3332136   6256 362248    0    0     0    52 7189 4405 20 46 14 21  0  0
 8  0 220776 4047060   6264 362264    0 19452     4 19656 20282 4011 20 47 15 18  0  0
 7  0 220776 3605796   6268 362268    0    0     0     0 6594  955 29 47 24  0  0  0
 6  0 220776 3964592   6272 362276    0    0     0    40 6528  895 28 47 25  0  0  0
 8  0 220776 4286780   6272 362284    0    0     0     0 6504  842 28 48 24  0  0  0
 6  0 220776 3818656   6272 362288    0    0     0     0 6621 1170 29 47 24  0  0  0
 6  0 220776 3729532   6272 362292    0    0     0     0 6611 1301 25 51 24  0  0  0
 7  0 220776 3213580   6272 362300    0    0     0     0 6452 1184 29 47 24  0  0  0
 6  0 220776 3160032   6280 362304    0    0     0    20 6534 1038 27 49 24  0  0  0
 7  0 220776 3179248   6280 362312    0    0     0     0 6545  855 33 43 24  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0 220776 3665992   6280 362316    0    0     0     0 6575 1166 29 47 24  0  0  0
 6  0 220776 4286980   6280 362324    0    0     0     0 6656 1088 29 46 24  0  0  0
 6  1 220776 3883348   6288 362324    0    0     0    20 8537 5332 30 48 22  0  0  0
 7  0 220776 4258340   6288 362336    0    0     0     0 6645 1474 26 49 24  0  0  0
 7  0 220776 3797152   6288 362348    0    0     0     0 6526 1719 28 48 24  0  0  0
 6  0 220776 4163648   6288 362352    0    0     0     0 6465 1519 26 49 25  0  0  0
 6  0 220776 3755932   6288 362356    0    0     0     0 6611  979 27 48 24  0  0  0
 6  0 220776 4103876   6288 362364    0    0     0     0 6620  943 27 48 24  0  0  0
 6  0 220776 4410280   6296 362368    0    0     0    20 6661  962 28 47 24  0  0  0
 6  0 220776 4067724   6296 362376    0    0     0     0 6592  892 29 47 24  0  0  0
 6  0 220776 3572632   6296 362380    0    0     0     0 6642  906 29 47 24  0  0  0
 6  0 220776 3364036   6300 362384    0    0     4     0 6686  858 25 51 24  0  0  0
 7  0 220776 3930300   6300 362392    0    0     0     0 6726 1116 31 45 24  0  0  0
 7  0 220776 3703992   6308 362396    0    0     0    24 6612  912 30 45 24  0  0  0
 6  0 220776 4139364   6308 362404    0    0     0     0 6623  900 28 48 24  0  0  0
 8  0 220776 3706192   6308 362408    0    0     0     0 6616  908 29 47 24  0  0  0
 6  0 220776 4047872   6308 362412    0    0     0     0 6477 1084 28 47 24  0  0  0
 8  0 220776 4332608   6308 362420    0    0     0     0 7995 4660 30 49 21  0  0  0
 6  0 220776 3867668   6316 362424    0    0     0    20 6508 1594 29 47 24  0  0  0
 6  0 220776 4142168   6316 362432    0    0     0     0 6674 1178 27 48 24  0  0  0
 6  0 220776 3694320   6316 362436    0    0     0     0 6661 1171 29 47 24  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 220776 4099804   6316 362440    0    0     0     0 6599 1015 28 48 24  0  0  0
 6  0 220776 3663660   6324 362448    0    0     0   272 6715 1395 30 47 24  0  0  0
 6  0 220776 4002456   6324 362464    0    0     0     0 6651 1164 28 48 24  0  0  0
 6  0 220776 4252536   6324 362472    0    0     0     0 6635 1132 27 48 24  0  0  0
 6  0 220776 3885528   6324 362476    0    0     0     0 6603 1166 29 46 24  0  0  0
 6  0 220776 4111840   6324 362484    0    0     0     0 6561  933 27 48 24  0  0  0
 6  0 220776 3789764   6332 362484    0    0     0    20 6535 1208 29 46 24  0  0  0
 7  0 220776 4209324   6332 362496    0    0     0     0 6517 1633 28 48 24  0  0  0
 7  0 220776 3188888   6332 362504    0    0     0     0 6375 1653 28 48 25  0  0  0
 7  0 220776 4025996   6332 362508    0    0     0     0 6567 1089 27 48 24  0  0  0
 6  0 220776 3671368   6332 362516    0    0     0     0 6520 1392 28 48 25  0  0  0
 6  0 220776 3886496   6340 362520    0    0     0    20 8102 4215 29 50 22  0  0  0
 6  0 220776 3632744   6340 362524    0    0     0     0 6566  974 28 48 24  0  0  0
 6  0 220776 3810176   6340 362532    0    0     0     0 6669 1255 28 48 24  0  0  0
 6  0 220776 4197284   6340 362536    0    0     0     0 6628 1137 27 49 24  0  0  0
 6  0 220776 3719348   6340 362544    0    0     0     0 6557  903 28 48 24  0  0  0
 6  0 220776 4175728   6340 362548    0    0     0     0 6561  935 26 49 24  0  0  0
 6  0 220776 3681360   6348 362552    0    0     0    20 6650  989 28 48 24  0  0  0
 6  0 220776 3651112   6348 362560    0    0     0     0 6722 1139 26 49 24  0  0  0
 6  0 220776 3692120   6348 362564    0    0     0     0 6677 1147 29 47 24  0  0  0
 6  0 220776 3966132   6348 362572    0    0     0     0 6594  891 29 47 24  0  0  0
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0 220776 3377128   6348 362576    0    0     0     0 6595  929 29 47 24  0  0  0
12  2 418924 3321080   6356 362572    0 198148     0 198168 7101 1029 19 49 10 22  0  0
 5  2 434284 3755056   6356 362580    0 15360     0 15360 5761  840 17 47 12 24  0  0
 6  0 446820 3293252   6356 362592    0 12448     0 12448 6358 1110 18 47 19 17  0  0
 5  1 461420 2952272   6656 362604    0 14688   308 14688 6288 1071 17 47 24 12  0  0
 6  1 627820 3030548   6656 362612    0 166400     0 166400 8860 4874 18 52 21  8  0  0
 5  1 839788 3612596   6664 362616    0 211968     0 211988 7357 1240 17 51 22  9  0  0
 6  1 855148 3426560   6664 362624    0 15360     0 15360 5996 1082 17 46 27 10  0  0
 0  1 870508 3864972   6664 362628    0 15360     0 15360 5145 1006 12 37 45  6  0  0
 0  1 870508 3869072   6664 362632    0    0     0     0  706  396  0  0 87 12  0  0
 0  2 887916 3891856   6668 362640    0 17408     4 17464  862  559  0  1 87 12  0  0
 0  3 976496 3905860   6672 362644    0 88576     0 88764 1530  737  0  3 81 17  0  0
